timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-12 21:00:00,3,543.0,0.0,9.16,92.39,2.43,36.87,51.17,39.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 22:00:00,3,544.75,0.0,8.97,91.98,2.72,37.89,51.05,45.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-12 23:00:00,3,557.21,0.0,9.02,85.3,2.69,39.48,52.05,48.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 00:00:00,3,567.65,0.0,9.06,77.79,2.3,40.84,53.65,46.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 01:00:00,3,579.25,0.01,9.4,70.27,1.87,41.03,54.79,43.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 02:00:00,3,620.69,0.44,11.36,65.59,2.01,40.96,56.89,43.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 03:00:00,3,706.09,1.98,14.61,69.22,2.53,42.52,61.32,47.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 04:00:00,3,708.52,2.49,14.47,106.31,3.55,43.3,64.97,41.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 05:00:00,3,691.56,1.75,11.91,129.44,3.67,44.28,66.36,32.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 06:00:00,4,640.47,0.78,7.53,158.63,4.14,51.46,73.04,25.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 07:00:00,4,362.5,0.15,1.81,164.46,4.03,34.24,50.41,11.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 08:00:00,4,305.25,0.09,1.25,159.09,3.02,30.45,45.09,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 09:00:00,4,289.8,0.07,1.25,157.13,2.69,28.17,41.92,9.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 10:00:00,4,286.65,0.09,1.61,155.48,2.55,25.91,39.05,9.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-13 11:00:00,4,295.28,0.15,2.39,153.28,2.6,24.45,37.02,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
