timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-22 12:00:00,5,555.08,0.05,7.08,118.12,3.18,77.4,114.92,18.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 13:00:00,5,566.78,0.0,9.84,101.84,2.88,75.78,115.99,20.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 14:00:00,5,603.97,0.0,12.46,87.41,2.63,78.94,124.35,23.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 15:00:00,5,631.86,0.0,13.49,77.35,2.47,84.12,136.74,26.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 16:00:00,5,644.71,0.0,13.54,70.75,2.58,89.86,150.17,31.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 17:00:00,5,662.24,0.0,13.71,68.63,2.97,95.75,163.31,37.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 18:00:00,5,677.71,0.0,14.15,67.5,3.24,99.98,171.9,43.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 19:00:00,5,679.18,0.0,14.14,66.32,3.34,101.89,174.71,48.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 20:00:00,5,680.88,0.0,13.71,65.99,3.39,103.98,176.93,54.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 21:00:00,5,692.57,0.0,13.27,65.06,3.45,106.27,178.99,60.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 22:00:00,5,708.11,0.0,12.98,63.92,3.53,108.21,179.75,67.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-22 23:00:00,5,730.02,0.0,12.86,63.25,3.66,110.73,181.2,76.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 00:00:00,5,758.46,0.0,12.94,62.35,3.79,114.19,183.62,84.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 01:00:00,5,790.34,0.0,13.3,60.51,3.85,117.94,186.34,90.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 02:00:00,5,845.06,0.0,15.26,56.02,3.92,122.52,191.7,92.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 03:00:00,5,923.65,0.39,18.55,48.13,3.81,126.86,197.95,87.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 04:00:00,5,991.67,3.03,17.18,42.24,2.94,129.78,202.11,61.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 05:00:00,5,1029.89,5.03,14.68,42.75,2.3,132.19,205.03,48.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 06:00:00,5,1039.19,4.82,13.69,51.83,2.01,135.15,207.89,41.45,history,OpenWeather,Islamabad,,,,,,,,,
