timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-03 02:00:00,4,457.29,0.02,4.26,71.3,4.77,65.97,88.19,1.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 03:00:00,4,463.54,0.25,5.05,72.55,4.52,63.23,82.53,1.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 04:00:00,4,452.72,0.52,4.89,84.48,5.9,61.29,88.79,1.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 05:00:00,4,461.5,0.52,4.14,100.4,5.82,64.44,95.95,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 06:00:00,4,473.57,0.36,3.09,121.17,5.77,72.96,106.37,1.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 07:00:00,4,380.64,0.2,1.72,126.85,6.65,70.09,119.79,0.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 08:00:00,4,311.18,0.15,1.26,123.82,5.9,65.09,124.28,0.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 09:00:00,4,287.49,0.13,1.2,123.78,5.2,64.01,126.48,0.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 10:00:00,4,274.11,0.13,1.26,124.0,4.73,63.27,128.88,0.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 11:00:00,4,263.49,0.12,1.5,123.06,4.39,61.9,129.71,0.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-03 12:00:00,4,256.86,0.09,1.99,120.71,4.17,60.02,129.67,0.5,history,OpenWeather,Islamabad,,,,,,,,,,
