timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-24 15:00:00,5,816.69,0.0,21.81,71.44,3.78,140.32,237.41,31.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 16:00:00,5,822.79,0.0,20.42,65.78,3.41,140.77,238.33,32.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 17:00:00,5,827.65,0.0,19.26,63.59,3.42,141.73,240.05,35.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 18:00:00,5,816.76,0.0,18.14,63.08,3.55,140.37,237.52,37.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 19:00:00,5,776.74,0.0,16.13,63.52,3.57,135.62,228.23,39.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 20:00:00,5,736.29,0.0,13.77,64.67,3.57,132.64,222.49,41.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 21:00:00,5,705.83,0.0,11.79,65.83,3.59,131.06,219.16,43.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 22:00:00,5,678.61,0.0,10.22,67.81,3.68,129.0,215.16,45.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 23:00:00,5,660.43,0.0,9.18,70.61,3.89,127.83,212.16,49.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 00:00:00,5,653.78,0.0,8.84,72.25,4.12,127.47,210.27,54.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 01:00:00,5,668.21,0.0,9.44,71.67,4.31,128.12,210.38,60.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 02:00:00,5,720.73,0.0,12.41,66.93,4.51,130.34,214.15,65.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 03:00:00,5,818.15,0.36,17.97,57.93,4.65,133.66,220.69,68.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 04:00:00,5,913.17,3.24,19.06,49.81,4.09,136.45,226.18,60.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 05:00:00,5,971.8,5.88,17.11,48.65,3.3,138.45,230.01,50.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 06:00:00,5,986.91,6.06,16.23,56.49,2.98,140.54,233.02,42.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 07:00:00,5,633.05,1.44,7.98,116.63,6.38,120.9,201.99,20.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 08:00:00,5,510.88,0.64,4.73,134.84,7.02,110.38,182.28,14.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 09:00:00,5,469.72,0.4,3.64,141.18,6.83,104.5,171.69,13.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 10:00:00,5,466.03,0.38,4.42,136.36,6.13,99.24,161.98,14.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 11:00:00,5,483.16,0.35,7.01,120.77,5.11,94.53,153.44,16.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 12:00:00,5,513.37,0.09,10.63,104.66,4.32,90.48,147.23,18.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 13:00:00,5,558.52,0.0,14.14,89.9,3.69,88.53,144.64,20.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 14:00:00,5,608.9,0.0,16.59,77.83,3.18,89.69,147.26,22.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 15:00:00,5,643.97,0.0,17.0,69.26,2.82,92.44,152.76,24.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 16:00:00,5,657.75,0.0,16.22,63.03,2.58,95.42,158.61,25.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 17:00:00,5,671.45,0.0,15.45,59.63,2.56,99.52,166.56,26.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 18:00:00,5,678.4,0.0,15.01,57.83,2.68,103.04,172.92,28.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 19:00:00,5,666.91,0.0,14.22,58.38,2.96,105.11,175.68,32.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 20:00:00,5,658.42,0.0,13.41,60.6,3.32,108.3,179.97,37.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 21:00:00,5,664.62,0.0,12.91,61.52,3.57,112.05,185.21,43.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 22:00:00,5,678.39,0.0,12.85,62.02,3.93,115.53,189.96,52.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 23:00:00,5,702.68,0.0,13.19,62.93,4.37,119.5,195.14,61.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 00:00:00,101,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,88.0,129.0
2025-11-26 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-26 00:00:00,5,733.57,0.0,14.0,62.31,4.66,123.73,200.74,71.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 00:00:00,33,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,43.0
2025-11-26 01:00:00,5,811.84,0.0,15.91,55.39,4.08,123.81,198.74,72.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 02:00:00,5,896.34,0.01,20.12,49.93,4.27,129.44,206.57,77.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 03:00:00,5,1018.97,1.12,25.7,42.29,4.47,135.3,215.34,79.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 04:00:00,5,1117.89,6.39,22.28,38.37,3.26,137.99,218.44,48.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 05:00:00,5,1167.51,9.28,19.05,39.37,2.45,139.76,219.91,36.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 06:00:00,5,1176.49,8.5,18.46,48.75,2.28,142.53,221.73,32.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 07:00:00,5,553.55,1.05,6.29,120.92,6.98,101.0,170.33,13.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 08:00:00,5,466.94,0.56,4.08,133.23,7.83,95.54,164.04,10.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 09:00:00,5,446.08,0.4,3.52,138.48,8.18,95.17,164.36,10.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 10:00:00,5,474.55,0.52,5.69,130.14,7.37,95.67,165.04,12.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 11:00:00,5,553.04,0.55,10.83,111.67,5.84,99.21,169.24,17.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 12:00:00,5,646.51,0.12,17.49,95.74,5.14,103.69,176.81,22.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 13:00:00,5,746.64,0.0,23.56,83.9,5.22,108.7,185.66,30.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 14:00:00,5,832.69,0.0,27.09,75.58,5.28,115.35,197.4,36.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 15:00:00,5,897.08,0.0,27.98,69.73,5.2,123.08,210.98,42.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 16:00:00,5,936.51,0.0,27.66,65.47,5.19,129.58,222.08,46.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 17:00:00,5,974.94,0.0,27.41,63.46,5.44,135.85,232.4,52.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 18:00:00,5,994.23,0.0,26.75,62.34,5.68,140.01,238.61,57.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 19:00:00,5,972.48,0.0,24.39,62.48,5.85,140.95,239.12,60.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 20:00:00,5,942.7,0.0,21.2,64.69,6.12,142.85,241.26,64.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 21:00:00,5,920.71,0.0,18.21,67.22,6.35,145.8,244.5,67.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 22:00:00,5,902.13,0.0,15.45,67.75,5.93,148.61,247.2,65.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-26 23:00:00,5,889.4,0.0,13.39,67.65,5.37,152.03,251.3,60.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 00:00:00,127,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,138.0
2025-11-27 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,46.0
2025-11-27 00:00:00,5,878.79,0.0,12.14,67.24,4.92,154.81,254.91,56.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-27 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-11-27 01:00:00,5,874.03,0.0,11.84,66.67,4.79,156.32,257.29,56.53,history,OpenWeather,Islamabad,,,,,,,,,
