timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-05 17:00:00,3,601.3,0.0,19.08,76.1,2.68,37.11,58.76,46.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 18:00:00,3,628.34,0.0,19.13,69.49,2.47,39.46,62.59,48.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 19:00:00,3,624.1,0.0,18.04,63.67,2.13,40.47,64.22,48.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 20:00:00,3,612.46,0.0,16.5,60.65,1.93,41.6,66.37,50.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 21:00:00,3,602.16,0.0,15.11,58.96,1.86,43.49,69.55,54.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 22:00:00,3,588.53,0.0,13.98,58.78,1.97,45.94,73.41,62.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 23:00:00,3,577.75,0.0,13.06,60.21,2.2,48.4,77.53,71.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 00:00:00,4,566.28,0.0,12.48,62.74,2.41,50.45,81.22,78.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 01:00:00,4,559.41,0.01,12.46,65.06,2.62,50.9,83.19,80.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 02:00:00,4,586.61,0.58,14.18,66.78,2.96,50.61,85.01,81.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 03:00:00,4,661.66,2.51,16.83,72.72,3.41,51.72,88.53,83.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 04:00:00,4,658.71,3.38,15.97,103.18,3.82,53.26,91.92,67.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 05:00:00,4,633.22,2.55,13.24,122.52,3.55,54.33,92.66,46.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 06:00:00,4,548.09,1.16,8.1,152.18,3.4,56.41,94.16,34.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 07:00:00,4,293.76,0.15,1.32,160.93,3.21,40.13,70.62,16.0,history,OpenWeather,Islamabad,,,,,,,,,,
