timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-16 14:00:00,4,470.66,0.0,14.7,85.88,3.52,64.06,140.03,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 15:00:00,4,527.69,0.0,15.87,74.48,3.12,67.09,145.69,15.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 16:00:00,4,556.84,0.0,15.49,66.32,2.76,68.91,149.89,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 17:00:00,4,576.36,0.0,14.74,60.72,2.47,71.01,155.67,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 18:00:00,4,581.47,0.0,13.87,56.35,2.22,72.47,161.47,18.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 19:00:00,4,551.93,0.0,12.11,54.43,1.96,72.4,165.01,17.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 20:00:00,4,512.54,0.0,9.94,55.29,1.84,72.46,168.97,17.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 21:00:00,4,480.71,0.0,8.12,57.11,1.84,72.99,172.76,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 22:00:00,4,453.43,0.0,6.82,59.46,1.94,74.12,176.18,17.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 23:00:00,5,435.55,0.0,6.0,62.27,2.16,75.54,179.72,19.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 00:00:00,5,427.01,0.0,5.71,64.42,2.4,77.23,182.81,22.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 01:00:00,5,431.23,0.0,6.22,65.25,2.69,78.4,184.53,25.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 02:00:00,5,478.07,0.01,9.27,63.86,3.19,80.22,187.97,28.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 03:00:00,5,573.7,0.66,15.22,60.76,3.87,82.71,192.74,32.44,history,OpenWeather,Islamabad,,,,,,,,,
