timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-31 01:00:00,4,640.64,0.01,10.52,78.69,3.11,59.19,74.04,64.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 02:00:00,4,657.95,0.38,10.72,74.18,2.71,55.95,70.79,52.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 03:00:00,4,695.03,1.28,10.66,76.29,2.56,55.37,70.76,47.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 04:00:00,4,411.65,0.35,3.66,142.19,7.79,40.04,51.73,25.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 05:00:00,4,372.56,0.22,2.24,157.06,9.03,38.12,48.6,22.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 06:00:00,4,374.25,0.17,1.77,166.9,9.5,41.77,51.99,23.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 07:00:00,4,323.89,0.11,1.2,172.54,8.15,39.96,49.32,19.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 08:00:00,4,303.78,0.08,1.07,171.29,6.68,40.01,49.27,17.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 09:00:00,4,299.51,0.08,1.16,170.48,6.19,40.84,50.03,17.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 10:00:00,4,301.23,0.08,1.32,171.13,5.92,41.73,50.97,17.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 11:00:00,4,302.27,0.08,1.55,171.39,5.77,42.35,51.69,17.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 12:00:00,4,305.64,0.07,1.92,171.51,5.68,42.7,52.2,18.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 13:00:00,4,356.99,0.1,5.76,158.28,5.44,44.32,54.76,21.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 14:00:00,3,437.09,0.03,10.82,137.59,5.04,46.9,59.03,26.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-31 15:00:00,3,504.28,0.0,13.38,121.65,4.63,49.48,63.44,30.63,history,OpenWeather,Islamabad,,,,,,,,,,
