timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-15 21:00:00,4,563.31,0.0,16.49,45.27,1.59,61.81,108.48,55.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 22:00:00,4,568.52,0.0,16.58,42.88,1.75,62.11,110.54,68.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-15 23:00:00,4,580.71,0.0,17.29,41.7,2.04,62.82,113.07,86.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 00:00:00,4,603.97,0.0,18.48,39.22,2.25,64.68,116.47,102.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 01:00:00,4,641.0,0.03,20.29,34.84,2.39,66.6,119.63,113.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 02:00:00,4,702.71,1.37,21.73,31.26,2.53,68.31,123.23,116.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 03:00:00,4,775.62,4.93,20.54,35.33,2.64,70.4,128.66,110.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 04:00:00,4,284.34,0.43,3.83,106.88,3.39,51.13,122.34,20.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 05:00:00,4,238.39,0.19,1.62,120.87,2.77,49.05,110.29,12.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 06:00:00,4,231.26,0.14,1.16,125.25,2.46,49.4,107.22,11.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 07:00:00,4,226.08,0.12,0.98,127.26,2.33,50.43,108.63,11.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 08:00:00,4,218.38,0.12,0.94,126.62,2.26,50.91,110.79,10.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 09:00:00,4,210.88,0.11,0.96,125.0,2.22,50.82,112.53,10.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 10:00:00,4,203.92,0.11,1.01,123.49,2.24,50.45,114.64,10.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-16 11:00:00,4,197.81,0.11,1.14,121.39,2.28,49.46,115.44,10.28,history,OpenWeather,Islamabad,,,,,,,,,,
