timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-10-06 05:00:00,2,518.13,0.55,6.28,71.77,2.75,24.08,33.47,2.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 06:00:00,2,497.62,0.25,6.39,77.11,2.87,23.91,31.29,2.4,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 07:00:00,2,450.67,0.08,5.88,86.83,2.89,23.17,27.7,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 08:00:00,2,425.91,0.11,5.68,90.82,3.01,22.67,25.92,1.38,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 09:00:00,2,411.66,0.11,5.8,92.18,3.08,22.32,24.91,1.24,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 10:00:00,2,397.9,0.13,6.0,92.82,2.87,21.83,24.19,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 11:00:00,2,383.56,0.16,6.46,90.64,2.65,20.91,23.33,1.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 12:00:00,2,369.22,0.1,7.13,86.82,2.44,19.84,22.27,1.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 13:00:00,2,361.33,0.01,7.62,82.59,2.14,19.27,22.05,1.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 14:00:00,2,360.22,0.0,7.51,80.04,1.97,19.08,22.63,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 15:00:00,2,358.4,0.0,7.25,79.8,1.82,18.76,23.07,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 16:00:00,2,363.24,0.0,7.43,78.51,1.65,18.39,23.53,2.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 17:00:00,2,383.84,0.0,8.32,75.05,1.54,18.45,24.9,2.44,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 18:00:00,2,413.94,0.0,9.51,70.75,1.53,18.49,26.23,2.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 19:00:00,2,437.33,0.0,10.2,63.81,1.3,18.44,27.11,2.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 20:00:00,2,447.67,0.0,9.8,57.59,1.06,18.36,27.91,3.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 21:00:00,2,448.19,0.0,8.86,53.77,0.96,18.19,28.62,4.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 22:00:00,2,450.29,0.0,8.2,49.04,0.78,18.32,29.73,5.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-06 23:00:00,2,455.02,0.0,7.84,43.63,0.62,18.87,31.39,6.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 00:00:00,2,458.36,0.0,7.65,40.17,0.59,19.4,33.12,8.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 01:00:00,2,463.71,0.0,7.82,36.82,0.61,19.75,34.81,10.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 02:00:00,2,496.73,0.08,9.43,31.89,0.69,20.24,37.48,8.33,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 03:00:00,2,545.5,1.7,10.17,31.18,0.84,20.64,39.93,7.51,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 04:00:00,2,405.27,0.99,5.42,75.12,2.66,15.96,31.53,3.28,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 05:00:00,2,375.95,0.97,4.4,88.34,3.02,15.43,29.91,3.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 06:00:00,3,348.95,0.72,3.42,101.89,3.23,16.08,29.68,3.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 07:00:00,3,271.45,0.33,1.81,115.89,2.73,13.1,21.78,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 08:00:00,3,242.26,0.2,1.21,120.17,2.12,11.54,18.02,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-10-07 09:00:00,3,236.12,0.17,1.14,122.05,2.02,11.27,17.6,1.39,history,OpenWeather,Islamabad,,,,,,,,,,
