timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-16 12:00:00,3,233.25,0.18,2.26,119.84,0.91,9.32,14.14,6.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 13:00:00,3,303.3,0.14,7.5,102.48,1.11,10.9,18.09,13.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 14:00:00,2,411.27,0.0,14.11,79.15,1.37,13.74,25.41,24.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 15:00:00,2,500.41,0.0,18.43,64.73,1.6,17.19,33.62,34.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 16:00:00,2,564.43,0.0,21.06,55.81,1.82,20.73,41.22,44.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 17:00:00,2,616.31,0.0,22.66,50.04,1.91,24.15,47.6,52.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 18:00:00,3,646.18,0.0,23.12,45.3,1.84,26.46,50.68,56.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 19:00:00,3,640.06,0.0,21.93,42.21,1.61,27.38,49.91,56.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 20:00:00,3,631.74,0.0,20.25,40.55,1.42,28.6,49.78,54.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 21:00:00,3,640.42,0.0,19.33,39.1,1.34,31.01,52.06,54.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 22:00:00,3,658.72,0.0,18.9,36.99,1.28,33.72,55.34,55.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-16 23:00:00,3,682.03,0.01,18.62,34.73,1.25,36.4,58.97,57.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 00:00:00,3,705.38,0.02,18.52,31.82,1.24,39.09,62.66,60.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 01:00:00,3,727.35,0.05,18.48,26.62,1.11,41.18,65.62,54.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 02:00:00,3,771.57,0.36,19.82,21.16,1.23,42.85,69.34,51.83,history,OpenWeather,Islamabad,,,,,,,,,,
