timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-01-20 20:00:00,5,2129.36,0.0,28.39,60.64,7.24,323.15,401.3,60.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 21:00:00,5,2039.81,0.0,26.22,57.94,6.74,306.28,381.82,60.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 22:00:00,5,1932.45,0.0,24.28,55.38,6.23,284.91,356.79,60.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-20 23:00:00,5,1840.65,0.0,22.87,53.9,5.96,266.34,335.1,61.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 00:00:00,5,1777.7,0.0,22.02,53.04,5.87,253.13,319.61,63.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 01:00:00,5,1728.19,0.0,21.83,51.6,5.94,239.95,304.29,66.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 02:00:00,5,1750.55,0.0,24.82,48.73,6.57,231.68,296.1,70.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 03:00:00,5,1853.11,0.1,31.27,42.37,7.6,228.98,295.31,74.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 04:00:00,5,1963.26,2.63,34.45,39.9,8.15,227.07,294.89,74.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 05:00:00,5,2046.44,6.14,32.62,49.29,8.5,225.56,293.96,72.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 06:00:00,5,2082.41,6.3,32.37,72.1,8.77,229.07,296.74,70.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 07:00:00,5,1745.63,3.95,26.84,121.23,8.97,207.45,270.1,56.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 08:00:00,5,1566.97,2.28,20.57,148.06,7.94,208.78,267.05,46.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 09:00:00,5,1303.68,1.09,12.77,161.48,6.61,195.16,249.41,29.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 10:00:00,5,1056.98,0.56,8.38,156.04,5.62,168.79,220.88,16.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 11:00:00,5,1130.36,0.5,11.47,138.0,4.77,179.89,235.07,16.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 12:00:00,5,1256.41,0.19,16.83,119.65,4.4,195.25,256.12,18.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 13:00:00,5,1411.83,0.01,21.93,104.03,4.64,214.38,282.0,23.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 14:00:00,5,1586.68,0.0,25.09,91.78,4.76,242.09,318.65,26.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 15:00:00,5,1760.18,0.0,26.23,82.17,4.67,277.2,364.62,28.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 16:00:00,5,1897.29,0.0,25.88,74.31,4.75,312.44,409.3,29.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 17:00:00,5,2052.54,0.0,26.07,70.18,5.51,348.25,453.68,35.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 18:00:00,5,2168.18,0.0,26.47,67.56,6.08,377.64,488.05,40.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 19:00:00,5,2224.29,0.0,25.93,65.61,6.12,397.31,507.74,43.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 20:00:00,5,2301.38,0.0,25.37,62.46,6.09,417.07,525.68,45.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-01-21 21:00:00,5,2400.4,0.0,25.68,57.36,6.1,436.86,542.6,47.71,history,OpenWeather,Islamabad,,,,,,,,,,
