timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-31 00:00:00,5,612.63,0.0,14.86,34.44,2.1,86.34,158.89,4.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 01:00:00,5,592.49,0.0,12.19,41.17,2.54,86.22,152.76,4.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 02:00:00,5,597.17,0.1,11.14,44.97,2.73,85.43,145.36,3.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 03:00:00,5,603.84,0.79,10.48,48.79,2.92,83.99,141.95,3.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 04:00:00,4,434.48,0.67,5.86,72.25,4.72,70.37,153.45,2.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 05:00:00,4,353.65,0.46,3.61,88.65,4.87,65.64,157.65,1.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 06:00:00,4,329.79,0.3,2.5,101.83,4.62,68.46,161.24,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 07:00:00,4,309.08,0.22,1.89,110.41,4.42,71.38,165.15,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 08:00:00,4,288.49,0.18,1.65,113.28,4.17,71.62,164.84,1.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 09:00:00,4,271.64,0.16,1.63,114.01,3.92,69.91,161.54,1.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 10:00:00,4,267.96,0.2,2.17,113.21,3.77,68.29,158.54,1.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 11:00:00,4,279.08,0.28,3.51,110.76,3.63,67.05,156.01,1.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 12:00:00,4,299.64,0.27,5.72,105.46,3.53,65.49,153.32,2.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 13:00:00,4,327.51,0.1,8.33,98.62,3.43,65.03,150.74,2.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-31 14:00:00,4,353.68,0.0,9.36,93.91,3.33,66.15,148.36,3.18,history,OpenWeather,Islamabad,,,,,,,,,,
