timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-06 13:00:00,4,370.47,0.11,4.32,124.42,2.16,51.91,81.68,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 14:00:00,4,424.78,0.02,7.15,118.67,2.43,57.53,86.9,2.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 15:00:00,4,481.71,0.0,8.64,114.74,2.75,64.27,92.87,2.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 16:00:00,4,545.45,0.0,9.8,108.9,3.04,71.26,98.19,3.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 17:00:00,5,609.78,0.0,11.02,100.69,3.22,77.02,102.28,4.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 18:00:00,5,658.79,0.0,11.89,92.63,3.28,80.51,104.44,3.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 19:00:00,5,684.23,0.0,12.05,84.99,5.05,80.45,101.55,3.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 20:00:00,5,710.84,0.0,11.6,78.41,6.83,80.19,97.14,2.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 21:00:00,5,730.86,0.0,10.56,73.29,7.22,79.87,92.51,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 22:00:00,5,733.08,0.0,9.2,69.95,5.68,80.3,90.65,1.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-06 23:00:00,5,751.38,0.0,8.83,65.64,4.43,83.33,93.03,1.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 00:00:00,5,769.0,0.0,8.79,62.25,3.62,86.03,95.3,1.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 01:00:00,5,781.92,0.0,8.81,60.12,3.06,87.15,95.88,1.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 02:00:00,5,793.52,0.11,9.3,58.71,2.67,86.56,95.06,1.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 03:00:00,5,813.2,0.74,9.79,59.67,2.43,85.88,94.51,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
