timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-02 22:00:00,3,420.09,0.0,10.06,59.63,1.88,27.14,43.28,34.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-02 23:00:00,3,450.28,0.0,11.13,51.45,1.56,28.09,44.43,37.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 00:00:00,3,485.76,0.0,12.41,44.13,1.34,29.18,46.16,39.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 01:00:00,3,518.25,0.01,13.69,37.77,1.21,29.74,47.76,40.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 02:00:00,3,562.2,0.97,14.11,36.59,1.35,30.4,50.22,40.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 03:00:00,3,611.47,3.13,13.31,44.2,1.64,31.44,53.04,39.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 04:00:00,3,554.54,2.2,9.75,82.3,2.57,30.24,53.45,29.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 05:00:00,3,502.38,1.09,6.39,116.76,3.19,32.85,54.47,24.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 06:00:00,4,459.8,0.48,3.71,148.48,3.62,38.77,58.34,22.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 07:00:00,4,304.63,0.15,1.38,155.18,3.93,29.5,45.73,13.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 08:00:00,4,247.83,0.09,0.98,151.04,3.44,26.88,44.23,9.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 09:00:00,4,233.19,0.08,1.01,150.05,3.29,26.66,44.93,9.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 10:00:00,4,229.57,0.07,1.11,151.28,3.3,27.09,46.0,9.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 11:00:00,4,228.29,0.06,1.29,150.88,3.31,27.29,46.42,9.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-03 12:00:00,4,228.83,0.04,1.6,149.77,3.34,27.25,47.0,10.01,history,OpenWeather,Islamabad,,,,,,,,,,
