timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-28 17:00:00,2,408.6,0.0,13.74,56.67,1.6,12.85,28.82,19.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 18:00:00,2,461.74,0.0,15.92,47.86,1.46,14.35,32.63,22.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 19:00:00,2,485.41,0.0,16.89,42.66,1.32,15.12,34.33,26.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 20:00:00,2,491.41,0.0,16.52,40.51,1.24,15.72,35.6,29.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 21:00:00,2,489.88,0.0,15.38,39.16,1.19,16.47,37.19,32.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 22:00:00,2,476.57,0.0,13.83,38.71,1.17,16.98,38.61,33.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-28 23:00:00,2,461.08,0.0,12.29,39.14,1.17,17.51,40.19,34.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 00:00:00,2,453.82,0.0,11.32,39.13,1.17,17.99,41.71,35.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 01:00:00,2,454.4,0.02,11.01,37.62,1.15,18.37,43.27,35.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 02:00:00,2,478.88,1.13,10.72,36.68,1.21,19.0,46.24,33.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 03:00:00,3,515.51,3.18,10.14,43.82,1.37,19.94,50.01,30.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 04:00:00,2,306.93,0.8,4.31,92.9,3.09,15.12,41.58,14.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 05:00:00,3,274.71,0.39,2.88,108.8,3.41,16.6,40.96,11.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 06:00:00,3,262.32,0.22,2.25,117.92,3.5,18.57,41.41,10.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-29 07:00:00,3,221.91,0.12,1.42,117.53,2.72,15.13,29.5,7.46,history,OpenWeather,Islamabad,,,,,,,,,,
