timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-27 19:00:00,3,587.7,0.0,13.37,57.24,0.98,32.59,57.76,35.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 20:00:00,3,611.37,0.0,14.4,51.75,1.08,34.77,60.16,46.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 21:00:00,3,634.77,0.0,15.4,47.46,1.24,38.14,63.11,58.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 22:00:00,3,656.06,0.0,16.17,44.01,1.41,41.2,65.75,69.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-27 23:00:00,3,676.58,0.0,16.52,40.29,1.51,43.81,67.92,77.07,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 00:00:00,3,703.14,0.0,16.67,34.77,1.47,45.89,69.11,74.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 01:00:00,3,731.84,0.03,16.49,28.16,1.17,45.47,67.33,47.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 02:00:00,3,781.82,1.42,15.65,25.84,1.13,43.63,64.3,37.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 03:00:00,3,843.48,4.35,13.98,32.14,1.26,45.54,65.34,35.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 04:00:00,3,655.44,1.33,7.38,88.39,3.23,47.59,66.4,19.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 05:00:00,4,638.87,0.59,5.14,118.93,3.37,57.44,73.87,16.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 06:00:00,4,643.13,0.32,3.83,142.83,3.36,70.85,86.02,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 07:00:00,4,480.55,0.15,1.85,141.81,3.23,56.49,72.33,10.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 08:00:00,3,405.6,0.12,1.24,134.03,2.61,46.02,61.05,8.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-28 09:00:00,3,386.32,0.12,1.16,131.19,2.27,43.08,57.16,7.83,history,OpenWeather,Islamabad,,,,,,,,,,
