timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-04 12:00:00,5,876.83,0.08,12.71,97.16,3.66,126.93,189.89,16.39,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 13:00:00,5,978.32,0.0,17.19,90.17,4.47,134.27,200.05,23.13,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 14:00:00,5,1084.58,0.0,20.04,82.86,5.06,144.04,213.59,28.58,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 15:00:00,5,1175.7,0.0,20.99,75.89,5.38,154.41,228.9,32.35,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 16:00:00,5,1238.76,0.0,20.77,69.66,5.58,162.96,242.52,35.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 17:00:00,5,1300.9,0.0,20.74,65.97,6.03,172.07,257.3,40.24,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 18:00:00,5,1332.76,0.0,20.49,63.51,6.28,178.33,268.27,44.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 19:00:00,5,1314.08,0.0,19.29,62.73,6.17,180.09,272.8,47.82,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 20:00:00,5,1302.11,0.0,18.08,63.18,6.1,182.43,278.39,50.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 21:00:00,5,1296.67,0.0,16.89,63.46,6.07,185.08,284.08,53.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 22:00:00,5,1280.11,0.0,15.73,63.82,5.99,185.96,286.8,54.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-04 23:00:00,5,1272.81,0.0,14.91,64.56,6.05,187.14,289.36,57.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-05 00:00:00,5,1283.0,0.0,14.84,64.91,6.25,189.58,292.29,62.32,history,OpenWeather,Islamabad,,,,,,,,,
