timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-13 16:00:00,5,2797.73,0.0,14.95,93.2,2.49,541.86,607.23,2.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 17:00:00,5,2825.51,0.0,14.32,89.58,2.57,547.65,612.64,3.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 18:00:00,5,2824.64,0.0,13.85,85.8,2.6,548.32,612.29,3.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 19:00:00,5,2786.26,0.0,12.89,82.93,2.51,542.82,604.24,3.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 20:00:00,5,2730.38,0.0,11.39,80.37,2.36,536.0,594.54,3.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 21:00:00,5,2674.44,0.0,9.95,78.1,2.23,527.38,583.23,3.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 22:00:00,5,2619.32,0.0,8.88,75.63,2.15,518.16,572.25,3.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 23:00:00,5,2570.72,0.0,8.23,73.33,2.14,511.83,565.03,3.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 00:00:00,5,2530.64,0.0,7.93,71.26,2.17,505.9,558.4,4.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 01:00:00,5,2493.08,0.0,8.11,67.48,2.2,498.14,550.48,5.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 02:00:00,5,2507.18,0.0,10.17,62.13,2.5,495.56,550.29,6.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 03:00:00,5,2582.02,0.04,14.66,54.99,3.0,497.18,555.94,7.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 04:00:00,5,2628.5,0.77,17.64,50.08,3.16,491.69,552.93,8.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 05:00:00,5,2626.19,1.98,16.39,55.97,2.61,482.76,544.88,7.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 06:00:00,5,2600.92,1.93,14.76,78.16,2.17,477.32,539.31,6.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 07:00:00,5,1902.51,0.43,6.3,156.95,3.67,374.17,424.63,1.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 08:00:00,5,1641.49,0.24,4.3,175.57,4.23,331.16,377.81,1.07,history,OpenWeather,Islamabad,,,,,,,,,
