timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-26 09:00:00,3,312.97,0.11,1.17,111.16,0.63,11.93,13.33,4.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 10:00:00,3,300.99,0.12,1.08,112.48,0.59,11.41,12.81,4.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 11:00:00,3,292.29,0.13,1.17,112.33,0.6,11.16,12.7,4.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 12:00:00,3,288.91,0.14,1.47,112.17,0.63,11.05,12.82,5.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 13:00:00,2,348.33,0.38,5.79,97.51,0.81,12.54,15.01,14.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 14:00:00,2,446.33,0.2,12.57,75.65,1.03,15.0,18.52,28.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 15:00:00,2,528.42,0.0,16.72,61.97,1.21,17.34,21.95,40.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 16:00:00,2,588.65,0.0,19.05,53.64,1.33,19.83,25.5,49.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 17:00:00,2,637.2,0.0,20.07,46.78,1.32,22.64,29.39,50.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 18:00:00,2,668.5,0.0,20.21,41.4,1.19,24.66,32.57,45.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 19:00:00,3,672.53,0.0,19.02,38.58,0.95,25.32,34.65,35.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 20:00:00,3,671.64,0.0,17.63,36.45,0.83,26.22,37.36,31.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 21:00:00,3,670.75,0.0,16.44,34.0,0.77,27.42,40.44,31.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 22:00:00,3,665.74,0.0,15.47,32.04,0.77,28.19,43.1,34.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 23:00:00,3,662.65,0.0,14.98,31.37,0.85,29.9,46.78,42.93,history,OpenWeather,Islamabad,,,,,,,,,,
