timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-25 07:00:00,4,808.51,2.79,11.87,91.66,3.63,67.07,119.45,7.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 08:00:00,4,704.39,1.55,8.93,108.43,3.57,66.44,116.95,5.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 09:00:00,4,658.3,0.96,7.66,118.24,3.62,66.91,116.94,5.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 10:00:00,4,658.93,0.72,8.78,115.98,3.64,66.97,117.19,4.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 11:00:00,4,735.07,0.58,13.25,101.76,3.38,70.87,123.73,5.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 12:00:00,4,823.54,0.13,19.06,86.49,3.2,74.82,132.96,5.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 13:00:00,5,917.81,0.0,23.93,73.56,3.24,80.63,145.6,6.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 14:00:00,5,1000.28,0.0,25.9,65.02,3.23,88.98,162.66,7.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 15:00:00,5,1052.55,0.0,24.77,59.94,3.15,99.12,183.31,7.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 16:00:00,5,1081.38,0.0,22.13,56.63,3.15,110.01,205.27,6.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 17:00:00,5,1114.5,0.0,20.4,55.56,3.54,121.62,227.82,6.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 18:00:00,5,1133.37,0.0,19.5,55.8,4.08,130.26,243.97,7.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 19:00:00,5,1117.24,0.0,18.38,58.32,4.57,135.11,251.98,7.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 20:00:00,5,1103.4,0.0,17.02,62.19,5.02,139.51,258.23,7.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 21:00:00,5,1098.88,0.0,15.95,65.07,5.41,143.31,262.26,8.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 22:00:00,5,1100.93,0.0,15.33,66.49,5.69,145.67,262.52,8.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-25 23:00:00,5,1107.39,0.0,15.02,66.92,5.9,147.96,262.03,9.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 00:00:00,5,1126.11,0.0,15.3,65.65,6.05,150.5,261.5,10.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 01:00:00,5,1164.44,0.0,16.56,62.73,6.15,153.13,260.71,11.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 02:00:00,5,1260.84,0.0,20.74,57.29,6.57,158.87,265.99,13.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 03:00:00,5,1417.01,0.18,28.33,48.41,7.32,167.38,276.58,15.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 04:00:00,5,1558.72,3.59,30.49,43.65,7.64,173.46,284.41,17.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 05:00:00,5,1644.15,7.12,28.03,48.86,7.37,177.56,289.22,17.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 06:00:00,5,1648.48,6.81,26.69,63.63,6.68,181.48,290.37,15.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 07:00:00,5,822.52,1.3,9.41,125.44,5.77,129.89,223.07,2.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 08:00:00,5,664.51,0.66,5.87,141.03,5.79,120.2,211.76,1.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 09:00:00,5,639.14,0.46,5.01,149.22,5.86,121.31,214.86,1.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 10:00:00,5,684.43,0.53,7.0,141.15,5.18,124.54,217.03,2.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 11:00:00,5,778.25,0.58,11.76,121.52,4.16,129.97,220.54,2.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 12:00:00,5,888.95,0.25,18.23,105.7,3.8,135.94,227.51,4.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 13:00:00,5,998.95,0.01,23.9,92.98,3.98,142.37,236.21,5.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 14:00:00,5,1087.98,0.0,26.27,82.57,3.85,150.58,248.72,6.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 15:00:00,5,1151.91,0.0,25.67,75.14,3.51,159.86,263.54,6.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 16:00:00,5,1184.77,0.0,23.46,69.3,3.04,168.49,276.95,5.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 17:00:00,5,1208.46,0.0,21.76,64.24,2.72,175.77,289.58,5.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 18:00:00,5,1196.27,0.0,20.25,59.77,2.45,177.13,293.83,4.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 19:00:00,5,1125.62,0.0,17.75,57.71,2.12,172.41,288.14,4.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 20:00:00,5,1058.41,0.0,14.65,59.18,1.97,169.4,284.97,3.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 21:00:00,5,1008.39,0.0,12.23,61.65,1.98,168.47,284.16,3.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 22:00:00,5,972.29,0.0,10.81,65.96,2.27,167.02,281.58,4.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-26 23:00:00,5,950.22,0.0,10.1,70.41,2.6,165.36,278.08,5.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 00:00:00,5,941.88,0.0,9.91,72.37,2.84,163.88,274.48,5.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 01:00:00,5,995.7,0.0,9.16,76.6,2.69,172.12,272.62,8.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 02:00:00,5,1036.19,0.0,11.48,74.41,3.04,174.27,274.6,9.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 03:00:00,5,1128.83,0.06,16.49,69.27,3.55,179.84,281.54,11.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 04:00:00,5,1217.24,1.24,20.07,64.37,3.82,183.84,286.62,12.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 05:00:00,5,1278.27,3.15,19.58,67.7,3.92,186.62,289.71,13.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 06:00:00,5,1308.78,3.56,18.8,81.98,4.04,191.89,293.79,13.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 07:00:00,5,1160.58,1.95,14.2,121.72,4.74,175.35,269.02,9.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 08:00:00,5,1065.37,1.21,11.01,136.51,4.53,166.8,254.8,7.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 09:00:00,5,965.33,0.68,8.14,144.45,4.15,156.05,239.64,5.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 10:00:00,5,925.55,0.44,7.59,142.18,3.63,149.23,229.06,5.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 11:00:00,5,980.82,0.35,10.73,127.48,3.06,152.93,231.5,5.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 12:00:00,5,1036.01,0.09,14.92,111.98,2.7,154.74,234.51,6.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 13:00:00,5,1096.44,0.0,18.33,98.92,2.61,157.18,239.33,7.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 14:00:00,5,1145.58,0.0,19.58,89.79,2.51,161.73,247.5,7.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 15:00:00,5,1166.62,0.0,18.73,83.18,2.32,165.25,254.95,7.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 16:00:00,5,1155.91,0.0,17.09,76.04,2.09,165.94,258.84,7.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 17:00:00,5,1163.72,0.0,16.18,70.03,2.03,169.29,266.84,7.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 18:00:00,5,1172.28,0.0,15.82,65.2,2.03,173.05,274.04,8.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 19:00:00,5,1151.16,0.0,15.08,62.04,2.05,173.55,275.62,8.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 20:00:00,5,1122.78,0.0,13.89,61.38,2.07,173.27,276.44,9.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 21:00:00,5,1093.38,0.0,12.59,60.9,2.08,172.72,276.28,9.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 22:00:00,5,1058.19,0.0,11.37,60.83,2.11,170.79,273.21,9.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-27 23:00:00,5,1026.09,0.0,10.39,61.35,2.17,169.61,270.64,10.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,3.0
2025-12-28 00:00:00,147,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,132.0,159.0
2025-12-28 00:00:00,5,1001.13,0.0,9.81,61.52,2.24,169.39,269.1,10.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,45.0,58.0
2025-12-28 01:00:00,5,991.72,0.0,9.86,59.95,2.3,170.3,268.6,11.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 02:00:00,5,1039.63,0.0,12.24,56.14,2.58,174.73,272.85,11.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 03:00:00,5,1144.26,0.05,17.6,48.65,3.02,182.02,280.56,13.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 04:00:00,5,1246.57,1.21,20.92,41.75,3.14,186.85,283.65,13.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 05:00:00,5,1303.64,3.0,19.57,42.0,2.73,189.48,283.01,11.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 06:00:00,5,1321.35,3.33,18.04,51.16,2.34,191.58,281.38,9.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 07:00:00,5,785.55,0.73,6.79,115.29,2.64,140.99,215.69,3.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 08:00:00,5,678.21,0.42,4.81,126.75,2.73,127.16,197.54,2.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 09:00:00,5,658.58,0.34,4.47,130.39,2.75,123.54,193.03,3.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 10:00:00,5,698.91,0.37,6.41,124.19,2.65,125.29,193.95,4.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 11:00:00,5,778.58,0.3,10.82,112.81,2.71,131.24,199.92,5.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 12:00:00,5,865.98,0.08,16.49,103.36,3.02,137.02,207.19,7.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 13:00:00,5,967.29,0.0,22.07,95.88,3.57,143.55,215.89,9.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 14:00:00,5,1070.4,0.0,25.6,91.36,4.19,153.19,228.92,11.31,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 15:00:00,5,1156.41,0.0,26.82,88.28,4.74,164.32,244.5,13.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 16:00:00,5,1213.44,0.0,26.4,83.87,5.07,173.22,256.78,14.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 17:00:00,5,1277.64,0.0,26.36,80.63,5.42,182.44,269.1,16.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 18:00:00,5,1321.96,0.0,26.17,77.95,5.54,189.41,276.97,17.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 19:00:00,5,1307.52,0.0,24.16,75.51,5.13,191.29,277.09,15.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 20:00:00,5,1277.04,0.0,21.3,74.64,4.7,192.65,277.65,14.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 21:00:00,5,1245.26,0.0,18.36,74.44,4.36,194.08,278.64,13.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 22:00:00,5,1204.75,0.0,15.44,74.21,3.99,194.37,278.51,12.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-28 23:00:00,5,1177.71,0.0,13.08,74.47,3.64,195.82,279.89,12.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-12-29 00:00:00,5,1159.29,0.0,11.5,73.6,3.22,197.7,281.64,11.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,2.0
2025-12-29 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-12-29 01:00:00,5,1162.65,0.0,11.0,71.25,2.85,200.45,284.14,10.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 02:00:00,5,1223.47,0.0,13.24,66.76,3.03,206.09,291.86,11.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 03:00:00,5,1342.17,0.06,18.8,59.17,3.55,213.5,302.8,12.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 04:00:00,5,1454.69,1.49,22.53,53.77,3.92,218.27,310.29,13.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 05:00:00,5,1520.8,3.76,21.19,57.25,3.84,220.66,314.19,13.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 06:00:00,5,1545.65,4.32,19.35,71.65,3.58,225.36,319.41,12.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 07:00:00,5,1210.38,1.88,11.26,117.93,3.6,191.62,276.75,7.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 08:00:00,5,1060.31,0.9,7.75,133.98,3.38,175.61,254.54,5.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-29 09:00:00,5,974.36,0.52,6.0,142.54,3.4,165.06,239.86,5.4,history,OpenWeather,Islamabad,,,,,,,,,
