timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-13 13:00:00,4,383.4,0.0,9.9,104.55,4.8,71.19,162.11,8.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 14:00:00,4,451.59,0.0,12.59,90.27,4.22,73.42,162.55,10.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 15:00:00,5,499.15,0.0,13.38,80.77,3.68,75.26,163.29,13.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 16:00:00,5,530.15,0.0,13.26,72.62,3.14,75.46,160.96,14.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 17:00:00,5,565.62,0.0,13.51,66.02,2.82,76.46,161.21,16.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 18:00:00,5,596.72,0.0,13.97,61.24,2.66,77.31,161.94,18.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 19:00:00,5,604.37,0.0,13.73,58.74,2.57,77.15,161.1,20.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 20:00:00,5,606.79,0.0,12.88,57.18,2.53,77.77,161.33,23.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 21:00:00,5,613.01,0.0,12.05,55.76,2.52,79.65,163.02,25.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 22:00:00,5,613.37,0.0,11.28,54.79,2.55,80.96,164.41,28.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-13 23:00:00,5,615.12,0.0,10.66,54.63,2.61,82.46,166.43,31.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 00:00:00,5,627.28,0.0,10.52,53.72,2.65,84.32,168.95,34.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 01:00:00,5,647.71,0.0,11.09,51.05,2.67,85.45,170.6,36.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 02:00:00,5,702.29,0.03,13.91,46.68,2.89,86.68,174.4,39.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 03:00:00,5,790.62,1.48,18.0,44.39,3.36,88.95,180.8,41.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 04:00:00,5,824.52,3.81,17.98,62.79,4.35,90.96,190.2,39.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 05:00:00,5,812.53,3.62,16.06,80.3,4.44,93.34,194.29,35.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 06:00:00,5,762.44,2.02,11.58,107.85,4.15,97.97,198.43,27.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 07:00:00,4,313.55,0.2,1.65,140.27,5.64,69.02,162.35,6.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 08:00:00,4,259.94,0.1,0.87,140.27,5.02,62.43,144.0,3.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-14 09:00:00,4,254.73,0.09,0.87,140.12,4.72,61.63,140.46,3.4,history,OpenWeather,Islamabad,,,,,,,,,
