timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-26 19:00:00,2,469.07,0.0,14.38,36.45,0.85,22.65,41.99,35.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 20:00:00,2,470.58,0.0,13.8,32.73,0.7,23.47,42.59,36.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 21:00:00,2,469.63,0.0,12.93,29.97,0.59,24.36,43.6,34.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 22:00:00,3,465.02,0.0,12.09,27.64,0.53,25.23,44.79,31.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-26 23:00:00,3,461.3,0.0,11.41,26.28,0.51,26.21,46.55,30.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 00:00:00,3,458.98,0.01,11.01,25.4,0.53,27.34,48.71,31.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 01:00:00,3,463.64,0.01,11.07,24.07,0.6,28.3,51.06,32.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 02:00:00,3,493.5,0.35,12.21,22.4,0.82,29.47,55.16,33.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 03:00:00,3,544.57,3.32,11.17,26.77,1.13,30.76,59.85,33.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 04:00:00,3,521.56,4.44,9.23,48.31,1.57,28.81,59.53,26.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 05:00:00,3,486.16,3.41,8.22,64.88,1.63,28.84,59.69,22.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 06:00:00,3,423.37,1.71,5.9,89.1,1.69,31.84,61.87,18.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 07:00:00,3,267.92,0.26,1.47,120.24,1.39,21.95,37.55,7.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 08:00:00,3,237.7,0.16,0.99,123.53,1.15,18.3,28.44,5.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-27 09:00:00,3,231.11,0.16,1.0,125.19,1.12,17.9,27.05,5.04,history,OpenWeather,Islamabad,,,,,,,,,,
