timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-17 15:00:00,4,600.25,0.0,19.61,71.24,4.47,73.84,151.29,17.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 16:00:00,5,622.35,0.0,18.51,64.04,4.09,75.58,154.73,20.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 17:00:00,5,640.74,0.0,17.34,57.86,3.45,77.81,159.13,20.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 18:00:00,5,647.83,0.0,16.26,52.53,2.77,79.61,162.74,18.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 19:00:00,5,620.07,0.0,14.28,49.0,2.19,79.87,163.59,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 20:00:00,5,580.12,0.0,11.56,48.04,1.87,80.28,165.3,14.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 21:00:00,5,544.22,0.0,9.22,48.99,1.78,80.74,167.86,14.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 22:00:00,5,507.31,0.0,7.45,51.94,1.97,81.09,170.15,15.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 23:00:00,5,478.46,0.0,6.32,56.43,2.4,82.59,174.21,18.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 00:00:00,5,461.03,0.0,5.82,60.33,2.79,83.9,177.52,21.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 01:00:00,5,457.82,0.0,6.02,62.48,3.14,84.78,179.24,24.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 02:00:00,5,488.92,0.01,8.16,61.45,3.59,86.1,181.94,28.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 03:00:00,5,558.75,0.49,12.42,58.49,4.26,87.98,185.29,31.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 04:00:00,5,611.57,2.05,13.94,66.9,5.52,89.4,189.88,33.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 05:00:00,5,638.6,2.9,13.51,74.72,5.61,91.3,192.48,33.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 06:00:00,5,644.47,2.5,12.08,89.48,5.38,94.85,196.97,30.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 07:00:00,4,292.64,0.18,1.64,147.0,9.39,73.7,162.2,5.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 08:00:00,4,253.21,0.09,0.84,149.15,7.88,65.43,137.28,2.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 09:00:00,4,244.12,0.07,0.8,148.68,6.96,61.39,126.31,2.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 10:00:00,4,258.9,0.14,1.75,143.46,6.36,61.26,123.58,3.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 11:00:00,4,293.02,0.2,3.76,132.9,5.83,63.43,126.61,5.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 12:00:00,4,336.69,0.09,6.57,122.75,5.39,65.96,132.04,6.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 13:00:00,4,394.75,0.0,9.83,107.5,4.7,68.74,136.73,9.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 14:00:00,4,457.64,0.0,12.26,92.3,3.94,72.37,142.31,12.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 15:00:00,5,504.25,0.0,12.96,81.45,3.35,76.28,149.26,14.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 16:00:00,5,528.74,0.0,12.47,73.31,2.85,78.99,154.56,17.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 17:00:00,5,546.0,0.0,11.75,67.93,2.48,81.79,160.51,18.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 18:00:00,5,550.22,0.0,10.94,64.31,2.21,83.91,165.43,18.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 19:00:00,5,529.19,0.0,9.59,63.28,2.03,84.74,168.13,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 20:00:00,5,503.23,0.0,7.92,64.72,1.95,85.92,172.15,18.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 21:00:00,5,480.01,0.0,6.46,67.27,1.9,86.74,175.45,18.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 22:00:00,5,458.32,0.0,5.41,71.77,2.01,88.24,178.99,19.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 23:00:00,5,443.68,0.0,4.79,78.32,2.3,91.23,183.2,22.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 00:00:00,5,441.48,0.0,4.65,83.17,2.56,94.25,186.62,27.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 01:00:00,5,442.43,0.0,5.2,74.78,2.2,92.02,182.99,24.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 02:00:00,5,473.29,0.01,7.26,72.47,2.36,93.45,186.06,26.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 03:00:00,5,531.53,0.4,11.03,70.7,2.65,95.02,190.17,28.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 04:00:00,5,542.18,1.23,10.76,85.94,3.21,96.79,196.36,23.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 05:00:00,5,534.99,1.49,8.92,93.5,3.05,95.98,195.46,17.88,history,OpenWeather,Islamabad,,,,,,,,,
