timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-25 11:00:00,3,556.47,0.25,4.62,101.22,1.07,32.82,34.2,5.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 12:00:00,3,564.68,0.28,5.31,98.27,1.07,32.92,34.31,6.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 13:00:00,3,576.07,0.21,6.39,95.1,1.06,33.14,34.67,7.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 14:00:00,3,586.35,0.05,7.42,89.53,1.06,32.95,34.68,8.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 15:00:00,3,591.27,0.0,7.42,85.89,1.02,32.45,34.31,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 16:00:00,3,594.96,0.0,7.29,81.55,0.99,32.65,34.73,8.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 17:00:00,3,605.85,0.0,7.55,76.29,0.97,34.18,36.67,9.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 18:00:00,3,609.99,0.0,7.7,72.03,0.92,34.97,37.74,9.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 19:00:00,3,608.63,0.0,7.78,67.25,0.88,34.97,37.84,10.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 20:00:00,3,609.23,0.0,7.72,62.66,0.89,34.8,37.71,11.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 21:00:00,3,603.71,0.0,7.46,59.01,0.97,34.2,37.12,11.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 22:00:00,3,596.89,0.0,7.26,55.8,1.04,33.26,36.18,12.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-25 23:00:00,3,590.13,0.0,7.04,53.02,1.04,32.49,35.43,12.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 00:00:00,3,584.02,0.0,6.9,50.6,1.02,32.06,35.05,12.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-26 01:00:00,3,573.83,0.0,6.81,48.05,0.98,30.47,33.61,12.26,history,OpenWeather,Islamabad,,,,,,,,,,
