timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-11 17:00:00,3,630.44,0.0,22.17,59.99,2.95,43.83,69.94,54.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 18:00:00,3,675.57,0.0,23.8,54.96,3.07,48.62,76.27,61.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 19:00:00,4,691.8,0.0,24.05,51.76,3.02,51.93,78.89,66.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 20:00:00,4,686.99,0.0,22.48,49.43,2.84,54.58,80.09,66.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 21:00:00,4,667.5,0.0,19.46,47.99,2.48,56.22,80.3,59.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 22:00:00,4,622.34,0.0,15.55,47.18,1.76,55.01,76.2,41.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-11 23:00:00,4,614.74,0.0,14.35,40.28,1.32,54.81,75.38,38.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 00:00:00,4,616.57,0.0,14.1,35.79,1.28,55.07,76.44,43.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 01:00:00,4,628.84,0.0,14.95,32.58,1.41,55.31,77.8,53.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 02:00:00,4,673.95,0.06,16.89,26.27,1.49,56.45,81.34,52.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 03:00:00,4,738.33,2.55,16.08,24.28,1.44,57.89,84.78,39.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 04:00:00,3,503.01,1.25,7.4,75.45,2.81,46.09,65.54,11.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 05:00:00,3,471.87,1.11,5.62,91.66,3.09,42.92,60.07,10.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 06:00:00,3,467.29,0.72,4.05,109.91,2.98,42.34,58.16,11.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-12 07:00:00,3,327.58,0.22,1.48,123.29,2.05,26.43,36.1,6.39,history,OpenWeather,Islamabad,,,,,,,,,,
