timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-23 16:00:00,3,359.38,0.0,10.33,87.49,1.58,41.0,79.4,54.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 17:00:00,3,391.27,0.0,11.23,78.54,1.6,43.13,84.44,62.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 18:00:00,3,411.67,0.0,11.71,71.47,1.53,44.66,89.57,68.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 19:00:00,3,410.62,0.0,11.53,66.03,1.43,45.01,93.29,76.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 20:00:00,3,414.4,0.0,11.44,61.95,1.49,45.89,96.92,95.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 21:00:00,4,428.89,0.0,11.72,58.79,1.61,47.84,100.9,118.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 22:00:00,4,449.14,0.0,12.29,55.77,1.76,50.15,104.67,140.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-23 23:00:00,4,472.15,0.0,12.71,52.31,1.86,52.32,108.55,158.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 00:00:00,4,498.24,0.0,13.25,47.48,1.86,54.33,111.9,163.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 01:00:00,4,527.0,0.05,13.92,40.62,1.63,55.13,113.04,143.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 02:00:00,4,581.99,1.25,14.29,36.98,1.63,55.36,114.01,127.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 03:00:00,4,640.65,3.24,13.89,44.81,1.83,56.15,117.17,111.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 04:00:00,4,366.53,0.85,5.71,100.26,3.63,47.28,119.12,45.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 05:00:00,4,315.68,0.42,3.58,119.98,3.68,48.55,116.04,36.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-24 06:00:00,4,304.12,0.25,2.67,134.01,3.77,52.83,117.52,33.96,history,OpenWeather,Islamabad,,,,,,,,,,
