timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-16 00:00:00,5,2185.78,0.0,16.57,86.33,8.48,430.73,524.25,75.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 01:00:00,5,2266.78,0.0,17.55,82.52,8.52,443.58,536.39,80.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 02:00:00,5,2426.79,0.0,21.49,76.37,9.1,461.77,556.61,86.5,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 03:00:00,5,2609.68,0.01,28.03,68.69,9.95,479.93,579.15,91.1,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 04:00:00,5,2641.37,0.14,30.06,62.93,8.11,478.17,578.69,68.3,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 05:00:00,5,2578.5,0.5,26.28,64.36,5.14,465.95,565.36,37.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 06:00:00,5,2477.0,0.61,21.57,74.61,3.88,452.33,548.05,25.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 07:00:00,5,1560.71,0.27,8.46,140.97,4.6,331.21,414.92,8.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 08:00:00,5,1372.86,0.31,6.04,149.55,4.47,300.05,378.73,6.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 09:00:00,5,1325.18,0.32,5.1,154.07,4.39,290.57,364.66,5.8,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 10:00:00,5,1271.65,0.26,4.9,155.8,4.23,277.64,348.3,5.74,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 11:00:00,5,1313.2,0.19,6.45,146.51,3.8,280.02,345.9,6.64,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 12:00:00,5,1399.16,0.06,8.85,134.6,3.48,288.62,350.74,6.74,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 13:00:00,5,1561.64,0.0,13.4,112.37,2.88,303.29,361.33,7.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 14:00:00,5,1783.09,0.0,18.79,87.67,2.53,325.44,382.59,8.21,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 15:00:00,5,1983.02,0.0,22.06,71.13,2.63,348.68,408.12,10.37,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 16:00:00,5,2127.42,0.0,24.15,64.23,4.0,365.22,427.35,20.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 17:00:00,5,2263.04,0.0,25.85,63.64,5.76,381.96,446.67,31.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 18:00:00,5,2342.32,0.0,26.35,63.05,6.74,393.08,458.73,38.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 19:00:00,5,2336.83,0.0,24.88,64.26,7.02,396.65,461.23,42.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 20:00:00,5,2305.81,0.0,22.22,67.59,7.12,399.29,463.0,45.92,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 21:00:00,5,2283.44,0.0,19.98,70.69,7.21,401.82,462.22,49.91,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 22:00:00,5,2268.12,0.0,18.61,72.2,7.16,402.45,457.54,54.51,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-16 23:00:00,5,2265.67,0.0,17.92,72.83,7.13,404.86,457.33,59.66,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 00:00:00,5,2274.87,0.0,17.48,71.57,7.05,408.88,460.21,64.16,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 01:00:00,5,2189.58,0.0,16.0,62.24,4.72,401.14,462.36,45.07,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 02:00:00,5,2222.19,0.0,17.49,57.93,4.8,400.93,466.71,45.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 03:00:00,5,2304.42,0.02,21.68,51.22,5.23,402.82,472.17,47.41,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 04:00:00,5,2364.54,0.32,24.63,44.5,5.1,400.69,471.96,43.56,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 05:00:00,5,2374.1,0.96,23.24,42.81,3.92,395.64,467.63,30.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 06:00:00,5,2343.1,1.17,20.72,49.68,2.9,389.18,460.66,19.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 07:00:00,5,1727.05,0.36,9.18,117.66,4.87,327.94,402.13,7.69,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 08:00:00,5,1609.46,0.32,7.57,128.93,4.88,311.94,383.57,6.09,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 09:00:00,5,1492.2,0.31,6.46,136.1,5.02,292.85,361.09,5.52,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 10:00:00,5,1485.13,0.52,7.17,137.28,4.76,290.77,355.82,7.91,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 11:00:00,5,1592.95,0.45,11.53,128.23,4.44,302.22,365.37,13.63,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 12:00:00,5,1714.97,0.15,17.51,117.92,4.77,311.08,373.73,19.88,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 13:00:00,5,1850.8,0.01,22.94,110.17,5.62,320.41,383.4,27.2,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 14:00:00,5,1987.78,0.0,26.1,103.35,6.25,333.25,397.59,33.59,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 15:00:00,5,2118.87,0.0,27.46,96.68,6.62,348.24,414.55,38.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 16:00:00,5,2205.58,0.0,27.58,90.11,6.86,359.41,426.94,43.57,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 17:00:00,5,2297.1,0.0,27.47,86.4,7.31,373.42,442.84,48.48,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 18:00:00,5,2356.54,0.0,26.71,84.11,7.51,386.68,457.43,51.78,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 19:00:00,5,2341.53,0.0,23.79,79.57,6.16,393.89,464.14,42.99,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 20:00:00,5,2327.51,0.0,20.47,77.09,5.05,401.97,471.91,37.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 21:00:00,5,2309.57,0.0,17.53,76.92,4.41,409.46,479.05,34.93,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 22:00:00,5,2285.38,0.0,15.15,79.28,4.25,414.44,482.79,36.42,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-17 23:00:00,5,2282.94,0.0,13.55,83.57,4.36,420.83,488.23,39.76,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 00:00:00,5,2289.16,0.0,12.58,87.03,4.47,425.86,492.34,42.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 01:00:00,6,2302.96,0.0,12.43,88.75,4.61,0.0,0.0,45.86,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 02:00:00,6,2369.64,0.0,14.53,87.42,5.1,0.0,0.0,49.96,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 03:00:00,6,2483.51,0.03,19.2,82.64,5.86,0.0,0.0,54.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 04:00:00,6,2563.17,0.72,23.14,79.52,6.41,0.0,0.0,55.71,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 05:00:00,6,2597.55,2.22,22.97,88.29,6.7,0.0,0.0,56.59,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 06:00:00,6,2603.77,2.58,21.69,112.07,6.86,0.0,0.0,56.35,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 07:00:00,6,2000.08,1.59,15.15,153.92,6.88,0.0,0.0,39.53,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 08:00:00,6,1761.93,0.94,11.01,169.79,6.14,0.0,0.0,31.75,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 09:00:00,6,1570.36,0.5,7.06,179.1,5.47,0.0,0.0,21.23,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 10:00:00,6,1510.54,0.39,6.59,175.82,4.92,0.0,0.0,15.72,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 11:00:00,6,1617.13,0.4,10.09,157.03,4.1,0.0,0.0,16.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 12:00:00,6,1722.55,0.19,14.96,138.56,3.76,0.0,0.0,18.94,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 13:00:00,6,1821.87,0.01,19.38,126.23,4.22,0.0,0.0,24.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-18 14:00:00,6,1923.89,0.0,21.78,119.17,5.05,0.0,0.0,31.44,history,OpenWeather,Islamabad,,,,,,,,,
