timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-18 14:00:00,4,457.64,0.0,12.26,92.3,3.94,72.37,142.31,12.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 15:00:00,5,504.25,0.0,12.96,81.45,3.35,76.28,149.26,14.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 16:00:00,5,528.74,0.0,12.47,73.31,2.85,78.99,154.56,17.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 17:00:00,5,546.0,0.0,11.75,67.93,2.48,81.79,160.51,18.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 18:00:00,5,550.22,0.0,10.94,64.31,2.21,83.91,165.43,18.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 19:00:00,5,529.19,0.0,9.59,63.28,2.03,84.74,168.13,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 20:00:00,5,503.23,0.0,7.92,64.72,1.95,85.92,172.15,18.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 21:00:00,5,480.01,0.0,6.46,67.27,1.9,86.74,175.45,18.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 22:00:00,5,458.32,0.0,5.41,71.77,2.01,88.24,178.99,19.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 23:00:00,5,443.68,0.0,4.79,78.32,2.3,91.23,183.2,22.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 00:00:00,5,441.48,0.0,4.65,83.17,2.56,94.25,186.62,27.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 01:00:00,5,451.67,0.0,5.11,84.16,2.72,96.04,188.08,30.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 02:00:00,5,488.41,0.0,7.3,80.69,2.85,97.35,190.0,33.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 03:00:00,5,556.25,0.39,11.52,75.96,3.08,98.5,192.51,36.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 04:00:00,5,586.24,1.48,11.95,84.52,3.4,99.08,195.59,30.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 05:00:00,5,578.84,1.78,9.73,90.29,2.94,97.38,193.63,21.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 06:00:00,5,547.94,1.21,7.15,107.04,2.79,96.0,191.0,18.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 07:00:00,4,272.07,0.14,1.19,143.53,3.32,60.51,111.29,3.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 08:00:00,3,204.99,0.08,0.69,139.29,2.44,40.76,70.86,2.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 09:00:00,3,187.11,0.08,0.68,136.66,2.09,34.43,58.98,2.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 10:00:00,3,200.62,0.16,1.65,130.92,2.02,33.74,57.23,3.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 11:00:00,3,237.11,0.26,3.72,120.0,2.03,35.36,59.86,5.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 12:00:00,3,281.34,0.14,6.77,108.18,2.02,36.79,62.9,7.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 13:00:00,3,338.15,0.0,10.21,93.22,1.95,38.24,65.81,10.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 14:00:00,3,398.3,0.0,12.84,79.15,1.87,40.43,70.28,12.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 15:00:00,3,439.93,0.0,13.6,69.79,1.81,42.87,76.06,15.64,history,OpenWeather,Islamabad,,,,,,,,,
