timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-25 21:00:00,5,845.46,0.0,18.45,62.09,6.67,94.83,152.52,158.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 22:00:00,5,888.59,0.0,19.1,61.35,7.03,100.42,158.59,185.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 23:00:00,5,941.41,0.0,20.12,58.9,7.27,106.49,165.27,214.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 00:00:00,5,993.7,0.0,21.25,55.01,7.38,112.53,171.76,241.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 01:00:00,5,1042.73,0.0,22.83,49.71,7.38,117.28,176.83,260.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 02:00:00,5,1132.76,0.01,26.56,42.72,7.79,123.28,185.43,277.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 03:00:00,5,1257.43,1.18,30.99,34.4,8.26,130.15,196.29,282.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 04:00:00,5,1348.71,5.96,25.59,31.69,6.41,134.64,202.6,199.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 05:00:00,5,1377.17,7.44,21.53,40.01,5.16,138.99,206.87,145.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 06:00:00,5,1362.16,5.25,20.04,66.74,4.8,149.61,216.71,112.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 07:00:00,5,446.64,0.36,3.26,154.26,8.33,81.5,139.22,23.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 08:00:00,4,347.52,0.16,1.55,159.22,8.24,67.54,124.09,16.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 09:00:00,4,328.03,0.13,1.36,159.16,8.19,62.95,118.5,14.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 10:00:00,4,365.49,0.28,3.24,155.18,7.89,64.47,118.49,21.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-26 11:00:00,4,447.0,0.44,7.37,152.53,7.86,72.12,125.6,38.19,history,OpenWeather,Islamabad,,,,,,,,,,
