timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-12-12 19:00:00,5,2349.32,0.0,27.34,66.38,4.65,353.87,460.77,9.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 20:00:00,5,2386.37,0.0,23.48,59.36,3.21,366.05,468.4,6.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 21:00:00,5,2430.63,0.0,19.67,55.4,2.27,378.78,476.1,4.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 22:00:00,5,2457.41,0.0,16.09,54.2,1.59,390.34,482.44,3.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-12 23:00:00,5,2493.91,0.0,13.36,53.21,1.36,403.8,492.52,2.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 00:00:00,5,2550.5,0.0,11.69,52.23,1.36,420.25,506.93,2.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 01:00:00,5,2610.51,0.0,11.0,51.74,1.53,437.42,522.85,3.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 02:00:00,5,2701.4,0.0,12.34,48.6,1.9,453.56,539.85,4.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 03:00:00,5,2802.66,0.05,16.29,42.44,2.39,466.9,555.54,5.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 04:00:00,5,2894.73,0.67,18.96,37.85,2.63,475.25,565.61,6.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 05:00:00,5,2981.09,1.61,18.06,42.84,2.42,485.28,577.11,6.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 06:00:00,5,3029.58,1.58,16.16,60.81,2.2,497.79,589.87,5.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 07:00:00,5,2727.52,0.34,7.07,143.6,5.05,504.6,596.46,1.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 08:00:00,5,2549.11,0.22,5.16,165.97,6.14,488.94,575.68,1.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 09:00:00,5,2415.57,0.17,4.51,176.23,6.93,475.47,557.12,1.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 10:00:00,5,2357.65,0.14,5.6,171.13,6.41,468.88,544.48,1.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 11:00:00,5,2413.07,0.09,8.6,151.58,4.86,476.45,547.92,2.53,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 12:00:00,5,2511.25,0.02,12.31,133.01,3.82,489.0,558.15,2.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 13:00:00,5,2615.01,0.0,15.5,116.4,3.18,504.02,571.48,2.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 14:00:00,5,2705.98,0.0,16.57,105.25,2.78,520.42,587.08,2.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 15:00:00,5,2775.94,0.0,16.07,97.87,2.52,534.77,601.12,2.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 16:00:00,5,2797.73,0.0,14.95,93.2,2.49,541.86,607.23,2.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 17:00:00,5,2825.51,0.0,14.32,89.58,2.57,547.65,612.64,3.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 18:00:00,5,2824.64,0.0,13.85,85.8,2.6,548.32,612.29,3.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 19:00:00,5,2786.26,0.0,12.89,82.93,2.51,542.82,604.24,3.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 20:00:00,5,2730.38,0.0,11.39,80.37,2.36,536.0,594.54,3.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 21:00:00,5,2674.44,0.0,9.95,78.1,2.23,527.38,583.23,3.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 22:00:00,5,2619.32,0.0,8.88,75.63,2.15,518.16,572.25,3.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-13 23:00:00,5,2570.72,0.0,8.23,73.33,2.14,511.83,565.03,3.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 00:00:00,5,2530.64,0.0,7.93,71.26,2.17,505.9,558.4,4.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 01:00:00,5,2560.35,0.0,10.73,60.41,2.16,483.55,541.57,7.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 02:00:00,5,2580.44,0.0,13.06,56.07,2.46,481.09,540.96,8.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 03:00:00,5,2655.44,0.05,17.86,49.4,2.88,481.89,545.02,9.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 04:00:00,5,2696.05,0.92,20.74,44.88,2.92,475.48,540.38,9.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 05:00:00,5,2679.05,2.3,19.1,51.3,2.46,464.35,529.45,7.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-12-14 06:00:00,5,2620.31,2.19,17.01,73.59,2.15,454.66,518.67,6.78,history,OpenWeather,Islamabad,,,,,,,,,
