timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-04 05:00:00,4,764.28,0.62,5.05,116.16,2.04,72.96,81.0,1.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 06:00:00,5,761.63,0.39,3.63,141.37,2.05,83.57,92.05,1.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 07:00:00,4,573.01,0.18,1.75,145.48,1.44,52.24,58.62,0.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 08:00:00,3,483.03,0.14,1.27,138.86,1.0,36.88,42.19,0.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 09:00:00,3,456.64,0.14,1.24,136.84,0.87,34.0,39.45,0.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 10:00:00,3,439.54,0.15,1.31,136.16,0.8,32.25,38.29,0.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 11:00:00,3,424.02,0.15,1.51,134.27,0.76,30.57,37.34,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 12:00:00,3,413.51,0.15,1.95,132.24,0.76,29.18,36.76,0.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 13:00:00,3,475.94,0.29,6.95,116.26,0.92,30.68,39.58,2.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 14:00:00,3,588.83,0.09,14.43,93.18,1.17,34.75,45.46,3.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 15:00:00,3,689.9,0.0,18.84,78.7,1.34,39.81,52.28,5.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 16:00:00,3,779.17,0.0,21.54,69.49,1.45,45.62,59.08,5.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 17:00:00,4,861.15,0.0,23.2,61.66,1.49,51.36,65.37,5.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 18:00:00,4,933.36,0.0,24.52,53.94,1.45,55.87,70.15,5.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-04 19:00:00,4,979.22,0.0,24.92,47.04,1.32,59.01,72.82,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
