timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2026-01-31 17:00:00,5,1266.18,0.0,23.17,99.85,7.34,142.49,197.47,63.26,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 18:00:00,5,1347.72,0.0,24.51,93.37,8.0,149.49,206.31,72.46,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 19:00:00,5,1399.66,0.0,25.2,86.74,8.33,154.67,211.56,81.16,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 20:00:00,5,1454.33,0.0,25.44,81.35,8.76,161.79,218.47,90.89,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 21:00:00,5,1520.76,0.0,25.43,76.48,9.26,171.6,227.63,99.79,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 22:00:00,5,1565.4,0.0,24.82,71.96,9.49,180.94,235.14,104.58,history,OpenWeather,Islamabad,,,,,,,,,
2026-01-31 23:00:00,5,1597.51,0.0,23.91,67.72,9.35,189.35,241.42,105.62,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 00:00:00,5,1620.28,0.0,22.98,62.85,8.91,196.72,246.57,103.25,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 01:00:00,5,1634.78,0.0,22.29,54.57,6.77,202.67,250.21,95.4,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 02:00:00,5,1688.94,0.0,23.56,46.02,5.21,211.29,258.41,89.36,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 03:00:00,5,1785.28,0.2,26.7,37.97,4.54,221.06,268.81,87.28,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 04:00:00,5,1865.03,2.04,26.95,35.86,4.13,228.93,276.32,88.55,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 05:00:00,5,1904.51,4.04,23.41,42.24,3.8,236.47,283.14,91.22,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 06:00:00,5,1896.12,3.73,20.17,61.75,3.54,249.03,294.12,83.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 07:00:00,5,838.21,0.26,3.41,151.9,6.14,149.61,178.77,12.32,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 08:00:00,5,618.11,0.12,1.85,150.91,4.48,108.41,131.19,7.97,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 09:00:00,5,566.28,0.08,1.73,148.11,3.93,96.4,117.4,8.02,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 10:00:00,5,589.66,0.12,3.69,137.44,3.52,95.09,116.8,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 11:00:00,5,657.63,0.19,7.18,122.53,3.16,99.67,123.53,27.45,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 12:00:00,5,728.58,0.11,11.07,111.39,2.99,103.56,129.49,36.77,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 13:00:00,5,834.51,0.01,16.09,100.55,3.41,112.06,140.84,59.6,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 14:00:00,5,954.77,0.0,20.4,91.11,3.94,124.85,157.5,86.14,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 15:00:00,5,1060.24,0.0,22.79,83.27,4.28,137.94,174.72,108.27,history,OpenWeather,Islamabad,,,,,,,,,
2026-02-01 16:00:00,5,1133.47,0.0,23.8,77.49,4.65,147.83,188.13,131.55,history,OpenWeather,Islamabad,,,,,,,,,
