timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-17 18:00:00,3,648.09,0.0,23.2,47.49,2.92,27.0,51.55,54.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 19:00:00,3,633.74,0.0,22.34,49.3,3.16,27.24,48.57,55.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 20:00:00,3,610.93,0.0,20.1,49.35,3.16,27.38,44.94,51.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 21:00:00,3,579.07,0.0,16.76,50.15,2.77,27.49,41.87,40.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 22:00:00,3,492.48,0.0,10.81,61.96,1.87,25.05,36.22,15.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-17 23:00:00,2,460.81,0.0,8.38,64.72,1.58,23.85,34.21,10.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 00:00:00,2,453.22,0.0,7.43,64.9,1.65,23.8,34.18,8.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 01:00:00,2,446.24,0.0,6.84,67.67,1.63,24.17,35.86,7.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 02:00:00,2,448.72,0.0,7.21,70.52,1.73,24.67,39.06,9.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 03:00:00,2,455.42,0.05,8.43,74.35,2.01,24.55,40.76,10.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 04:00:00,2,402.65,0.27,6.86,95.66,2.38,20.2,31.95,7.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 05:00:00,2,392.46,0.48,6.3,99.14,2.28,18.13,26.8,7.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 06:00:00,3,390.39,0.59,5.87,101.93,2.11,16.71,23.51,6.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 07:00:00,3,291.12,0.22,3.19,113.75,1.37,9.91,13.62,4.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-18 08:00:00,3,277.12,0.16,2.83,115.45,1.25,9.33,12.43,4.07,history,OpenWeather,Islamabad,,,,,,,,,,
