timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-09 11:00:00,5,546.08,0.01,5.72,136.61,2.86,88.67,142.82,27.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 12:00:00,5,573.65,0.0,7.51,129.46,2.81,86.9,138.59,30.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 13:00:00,5,658.66,0.0,11.91,115.84,3.36,88.35,135.52,38.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 14:00:00,5,783.17,0.0,16.79,98.3,3.89,93.69,136.01,46.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 15:00:00,5,880.59,0.0,19.01,85.75,4.06,99.2,137.51,46.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 16:00:00,5,913.28,0.0,18.2,77.44,3.71,100.59,133.78,34.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 17:00:00,5,903.98,0.0,15.68,76.17,3.26,99.29,126.57,21.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 18:00:00,5,858.78,0.0,12.87,81.42,3.1,94.12,114.69,14.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 19:00:00,5,679.87,0.0,6.68,106.61,3.28,80.7,94.19,10.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 20:00:00,5,645.82,0.0,5.31,107.37,3.2,75.15,85.24,9.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 21:00:00,4,637.6,0.0,4.71,105.67,3.19,71.59,79.81,9.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,4,630.85,0.0,4.39,102.66,2.94,68.37,75.56,9.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,627.02,0.0,4.38,98.03,2.64,65.37,72.11,10.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,4,625.33,0.0,4.54,93.86,2.47,62.67,69.26,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 01:00:00,4,626.37,0.0,4.88,89.82,2.13,60.59,67.68,12.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,661.14,0.0,6.39,83.89,1.99,60.57,69.63,13.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,727.65,0.02,9.41,75.95,2.01,62.47,74.09,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,4,791.24,0.15,12.01,69.5,2.05,64.78,78.39,16.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,4,821.43,0.34,12.39,69.26,2.23,65.99,80.47,19.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,4,812.06,0.42,11.08,76.97,2.64,66.18,80.03,22.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,3,526.33,0.13,3.93,133.63,3.09,42.77,50.15,8.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,4,466.4,0.1,2.95,140.77,2.8,37.08,43.77,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,452.85,0.09,2.83,142.41,2.67,35.65,42.12,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,454.4,0.13,3.1,143.14,2.66,35.45,42.31,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,467.45,0.18,4.02,140.54,2.76,35.89,43.38,11.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,478.73,0.13,5.51,135.67,2.79,34.49,42.48,13.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,531.19,0.02,9.06,119.0,2.64,34.64,44.2,23.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,626.34,0.0,13.29,97.49,2.36,38.45,51.29,35.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,718.93,0.0,16.29,82.18,2.11,43.76,60.19,40.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,788.93,0.0,18.18,69.46,1.99,48.58,68.11,41.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,874.79,0.0,20.38,59.8,2.2,54.82,78.08,52.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,948.75,0.0,22.34,52.81,2.52,60.86,86.86,69.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,979.57,0.0,23.5,49.09,2.87,64.46,90.59,96.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,994.57,0.0,23.85,48.3,3.21,67.65,93.33,123.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1004.51,0.0,23.54,48.59,3.54,71.34,96.61,148.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 22:00:00,5,1007.96,0.0,22.79,49.43,3.83,75.5,100.43,167.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 23:00:00,5,1010.01,0.0,21.77,50.51,4.05,80.46,105.41,181.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 00:00:00,5,1011.34,0.0,20.73,50.89,4.16,85.35,110.69,191.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 01:00:00,5,1018.27,0.0,19.09,52.27,3.39,89.15,116.81,129.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 02:00:00,5,1048.13,0.0,19.24,49.81,3.18,93.57,123.63,102.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 03:00:00,5,1115.48,0.61,20.79,46.85,3.21,98.69,131.35,85.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 04:00:00,5,1154.05,3.12,18.33,50.69,3.17,100.47,134.38,72.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 05:00:00,5,1136.62,4.08,15.21,62.25,3.0,100.19,134.66,60.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 06:00:00,5,1060.78,3.0,12.38,87.45,3.09,100.71,134.57,50.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 07:00:00,4,575.54,0.4,3.01,145.79,3.29,52.93,72.09,10.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 08:00:00,4,496.28,0.24,1.87,150.8,2.69,43.99,59.19,7.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 09:00:00,4,462.76,0.19,1.61,152.22,2.39,39.39,53.15,7.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 10:00:00,4,455.85,0.2,1.86,152.8,2.28,38.54,52.3,8.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 11:00:00,4,478.97,0.23,2.83,150.91,2.37,43.04,58.12,10.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 12:00:00,4,508.52,0.17,4.39,146.97,2.49,46.06,62.46,12.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 13:00:00,4,607.55,0.03,9.66,128.09,2.6,51.96,71.06,23.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 14:00:00,4,754.98,0.0,15.62,105.37,2.71,61.73,85.3,39.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 15:00:00,4,874.33,0.0,19.02,90.98,2.86,71.43,99.7,52.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 16:00:00,5,940.38,0.0,20.13,80.75,2.89,78.39,110.12,63.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 17:00:00,5,990.13,0.0,20.23,73.8,2.71,84.45,118.88,68.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 18:00:00,5,1013.48,0.0,19.9,68.82,2.36,88.27,123.77,68.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 19:00:00,5,980.02,0.0,18.45,64.63,1.82,87.27,121.41,59.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 20:00:00,5,943.13,0.0,16.61,62.68,1.53,86.03,119.41,57.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 21:00:00,5,911.19,0.0,14.96,61.39,1.42,85.35,118.69,59.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 22:00:00,5,879.69,0.0,13.66,60.45,1.4,84.42,118.0,62.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-11 23:00:00,5,853.71,0.0,12.74,59.93,1.4,83.66,117.75,64.96,history,OpenWeather,Islamabad,,,,,,,,,,
