timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-17 14:00:00,3,338.21,0.01,8.13,96.23,1.83,47.99,82.62,2.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 15:00:00,4,398.1,0.0,10.13,89.58,1.9,52.27,84.79,3.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 16:00:00,4,453.98,0.0,11.2,84.08,1.96,56.84,87.13,3.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 17:00:00,4,500.26,0.0,11.57,79.96,2.03,60.66,89.56,3.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 18:00:00,4,528.67,0.0,11.61,76.03,2.11,62.11,90.58,3.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 19:00:00,4,537.26,0.0,11.27,71.46,2.24,60.94,89.64,2.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 20:00:00,4,546.06,0.0,10.82,66.54,2.38,59.75,87.72,2.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 21:00:00,4,546.81,0.0,10.03,62.52,2.59,58.43,83.95,1.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 22:00:00,4,530.68,0.0,8.88,60.19,2.77,56.48,78.8,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-17 23:00:00,4,515.52,0.0,8.05,58.82,2.88,55.41,74.69,1.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 00:00:00,4,502.34,0.0,7.52,57.67,3.0,54.83,71.05,1.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 01:00:00,4,486.3,0.0,7.11,57.18,3.2,53.99,67.51,1.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 02:00:00,4,482.01,0.08,7.36,56.41,3.46,53.44,65.22,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 03:00:00,4,489.83,0.62,7.5,58.46,3.7,53.62,64.56,1.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-18 04:00:00,4,431.9,0.76,5.67,76.05,4.3,51.89,73.35,0.9,history,OpenWeather,Islamabad,,,,,,,,,,
