timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-17 22:00:00,5,1085.72,0.0,13.84,61.38,2.29,183.46,280.93,34.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-17 23:00:00,5,1081.29,0.0,12.42,59.27,2.24,185.48,279.11,37.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 00:00:00,5,1084.72,0.0,11.6,57.46,2.31,187.39,277.95,42.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 01:00:00,5,1096.11,0.0,11.4,55.11,2.42,189.06,277.04,47.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 02:00:00,5,1138.4,0.0,13.3,49.54,2.53,191.4,279.08,47.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 03:00:00,5,1221.63,0.45,17.51,41.35,2.59,194.07,282.92,46.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 04:00:00,5,1295.37,2.99,17.52,39.32,2.48,194.95,283.86,43.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 05:00:00,5,1323.3,4.4,15.94,47.97,2.4,195.5,283.87,41.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 06:00:00,5,1315.46,3.55,14.9,69.53,2.47,197.99,285.37,37.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 07:00:00,5,833.53,0.48,5.02,158.75,10.21,182.67,267.74,14.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 08:00:00,5,746.6,0.28,3.43,172.57,10.86,176.67,260.05,12.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 09:00:00,5,709.12,0.22,3.15,177.61,10.65,170.6,252.64,12.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 10:00:00,5,722.41,0.3,5.38,165.45,9.34,166.61,246.91,14.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 11:00:00,5,793.01,0.29,10.1,142.18,7.28,168.89,247.84,18.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 12:00:00,5,883.05,0.06,15.91,124.21,6.27,173.89,253.6,24.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 13:00:00,5,979.7,0.0,21.05,112.39,6.44,180.33,261.88,33.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 14:00:00,5,1068.47,0.0,24.26,105.24,6.92,189.26,274.61,42.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 15:00:00,5,1135.27,0.0,24.97,100.67,7.35,199.47,289.7,50.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 16:00:00,5,1186.07,0.0,24.25,97.98,7.8,210.23,305.01,58.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 17:00:00,5,1241.83,0.0,23.75,97.39,8.41,222.19,321.71,66.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 18:00:00,5,1278.67,0.0,23.09,96.11,8.81,230.1,332.59,73.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 19:00:00,5,1275.29,0.0,21.26,94.87,8.95,233.39,335.9,78.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 20:00:00,5,1266.33,0.0,18.56,95.55,9.15,238.17,340.58,82.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 21:00:00,5,1268.01,0.0,16.18,96.0,9.27,244.44,346.4,86.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 22:00:00,5,1276.76,0.0,14.53,94.75,9.2,249.3,349.98,91.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-18 23:00:00,5,1291.2,0.0,13.52,92.41,8.97,253.99,353.6,96.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 00:00:00,5,1311.39,0.0,13.04,88.07,8.59,258.47,356.76,100.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 01:00:00,5,1423.91,0.0,16.27,71.57,6.3,255.62,353.06,83.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 02:00:00,5,1480.73,0.01,18.84,60.86,5.31,258.97,357.64,75.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 03:00:00,5,1572.53,0.64,23.4,49.85,4.67,261.96,363.24,68.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 04:00:00,5,1633.45,3.87,22.69,46.62,4.08,260.5,362.93,61.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 05:00:00,5,1647.79,5.6,20.43,53.26,3.66,258.22,360.53,55.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 06:00:00,5,1625.2,4.63,19.29,72.12,3.69,258.13,359.46,46.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 07:00:00,5,922.69,0.45,5.05,166.73,12.17,206.32,309.43,14.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 08:00:00,5,793.08,0.25,3.22,175.87,11.89,187.98,287.58,11.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 09:00:00,5,729.97,0.19,2.89,178.29,11.59,176.26,273.43,10.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 10:00:00,5,745.8,0.29,5.61,165.02,10.23,173.24,267.21,12.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 11:00:00,5,847.65,0.3,11.34,142.84,8.4,179.13,269.81,16.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-19 12:00:00,5,971.67,0.06,18.44,123.97,7.4,187.45,277.45,21.84,history,OpenWeather,Islamabad,,,,,,,,,
