timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-15 23:00:00,4,794.52,0.0,12.83,26.73,0.95,67.85,84.31,4.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 00:00:00,4,795.76,0.0,11.84,25.65,0.86,69.27,85.15,3.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 01:00:00,4,794.85,0.0,10.95,26.03,0.86,70.2,85.37,3.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 02:00:00,4,810.94,0.12,11.15,26.67,0.99,71.3,86.55,3.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 03:00:00,4,829.78,1.07,11.11,34.67,1.29,72.22,87.68,2.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 04:00:00,4,492.86,0.22,3.29,126.18,5.79,58.83,68.45,0.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 05:00:00,4,440.84,0.18,2.05,138.6,6.1,55.3,63.88,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 06:00:00,4,423.42,0.15,1.5,143.52,5.64,54.0,62.2,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 07:00:00,4,403.58,0.11,1.18,145.7,4.8,50.82,58.75,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 08:00:00,4,380.62,0.1,1.08,143.74,3.96,45.91,53.55,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 09:00:00,4,367.88,0.1,1.14,142.08,3.48,42.2,49.53,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 10:00:00,3,384.78,0.16,2.22,135.71,3.36,42.1,49.6,0.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 11:00:00,3,424.25,0.21,4.34,123.78,3.31,43.85,51.72,0.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 12:00:00,3,470.34,0.14,7.16,112.57,3.28,45.32,53.34,1.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-16 13:00:00,3,507.47,0.04,9.69,100.59,3.07,45.68,53.55,1.48,history,OpenWeather,Islamabad,,,,,,,,,,
