timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-21 23:00:00,2,401.72,0.0,10.62,60.35,1.5,20.71,38.27,40.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 00:00:00,2,408.76,0.0,10.53,57.51,1.44,20.99,39.49,41.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 01:00:00,2,410.67,0.03,10.49,56.35,1.51,20.84,40.27,39.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 02:00:00,2,426.46,0.75,10.74,59.75,1.88,20.49,41.43,35.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 03:00:00,2,425.92,1.65,10.09,74.82,2.54,19.45,41.15,29.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 04:00:00,3,301.09,0.6,4.34,119.37,3.77,15.29,34.44,13.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 05:00:00,3,292.7,0.4,2.99,136.94,3.98,18.5,37.01,12.56,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 06:00:00,4,288.71,0.27,2.19,152.2,4.06,23.84,42.18,12.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 07:00:00,4,230.11,0.17,1.33,149.21,2.96,22.26,40.12,8.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 08:00:00,4,189.98,0.13,0.96,140.39,2.01,20.63,42.47,6.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 09:00:00,3,175.88,0.12,0.88,136.87,1.66,20.54,46.43,5.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 10:00:00,3,166.17,0.11,0.87,134.51,1.44,20.61,52.57,5.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 11:00:00,3,158.32,0.11,1.0,131.61,1.27,20.55,58.95,5.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 12:00:00,3,157.08,0.11,1.35,129.7,1.2,20.52,62.41,5.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-22 13:00:00,3,227.19,0.28,6.56,115.91,1.41,21.74,63.96,11.78,history,OpenWeather,Islamabad,,,,,,,,,,
