timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-05 10:00:00,4,235.53,0.1,1.71,145.36,2.1,22.24,32.71,10.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 11:00:00,4,253.46,0.15,2.97,142.48,2.22,23.23,34.41,11.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 12:00:00,3,276.56,0.17,4.67,138.89,2.37,24.16,36.15,13.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 13:00:00,3,341.77,0.17,9.41,125.72,2.57,25.94,39.34,18.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 14:00:00,3,436.82,0.03,14.92,105.7,2.73,28.81,44.39,26.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 15:00:00,3,510.28,0.0,17.43,92.41,2.8,31.98,49.98,33.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 16:00:00,3,559.76,0.0,18.56,83.25,2.77,34.51,54.37,41.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 17:00:00,3,601.3,0.0,19.08,76.1,2.68,37.11,58.76,46.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 18:00:00,3,628.34,0.0,19.13,69.49,2.47,39.46,62.59,48.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 19:00:00,3,624.1,0.0,18.04,63.67,2.13,40.47,64.22,48.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 20:00:00,3,612.46,0.0,16.5,60.65,1.93,41.6,66.37,50.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 21:00:00,3,602.16,0.0,15.11,58.96,1.86,43.49,69.55,54.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 22:00:00,3,588.53,0.0,13.98,58.78,1.97,45.94,73.41,62.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-05 23:00:00,3,577.75,0.0,13.06,60.21,2.2,48.4,77.53,71.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-06 00:00:00,4,566.28,0.0,12.48,62.74,2.41,50.45,81.22,78.53,history,OpenWeather,Islamabad,,,,,,,,,,
