timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-25 07:00:00,3,315.62,0.09,2.78,128.86,2.45,34.67,60.14,11.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 08:00:00,3,242.5,0.01,1.62,119.32,2.0,29.93,57.03,6.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 09:00:00,3,227.57,0.01,1.67,112.29,2.05,28.75,57.34,5.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 10:00:00,3,242.84,0.02,3.02,104.29,2.99,29.13,55.86,7.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 11:00:00,3,279.27,0.03,5.38,94.35,3.75,30.13,53.87,10.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 12:00:00,3,319.1,0.04,7.83,87.08,3.89,31.1,52.52,11.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 13:00:00,3,345.0,0.03,9.54,80.88,3.18,30.85,48.81,9.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 14:00:00,3,368.14,0.0,10.29,78.67,2.5,30.94,46.32,8.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 15:00:00,3,380.59,0.0,10.23,77.79,1.93,30.49,43.58,8.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 16:00:00,3,403.7,0.0,10.73,72.56,1.54,30.22,42.08,8.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 17:00:00,3,443.48,0.0,11.94,64.08,1.29,30.99,43.0,9.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 18:00:00,3,471.68,0.0,12.54,56.7,1.09,31.4,43.14,9.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 19:00:00,3,474.75,0.0,12.18,50.87,0.9,31.13,41.38,10.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 20:00:00,3,466.61,0.0,11.04,49.24,0.78,31.25,40.31,10.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-25 21:00:00,3,452.09,0.0,9.66,50.48,0.7,31.4,39.78,11.17,history,OpenWeather,Islamabad,,,,,,,,,,
