timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-09-06 01:00:00,5,627.52,0.0,6.83,49.99,4.08,80.65,94.23,2.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 02:00:00,5,626.01,0.03,7.04,47.95,3.9,78.74,92.08,1.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 03:00:00,5,644.74,0.31,8.35,45.21,3.69,77.19,90.81,1.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 04:00:00,5,636.37,0.69,7.97,57.94,3.43,76.43,90.15,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 05:00:00,5,615.42,0.98,6.33,70.58,2.85,76.42,90.62,1.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 06:00:00,5,571.85,0.69,4.18,92.16,2.52,77.44,92.31,1.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 07:00:00,4,356.72,0.16,1.23,124.13,2.32,57.62,76.73,0.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 08:00:00,4,305.94,0.11,0.86,125.18,2.04,52.43,73.57,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 09:00:00,4,297.22,0.11,0.9,125.5,1.98,52.3,74.09,0.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 10:00:00,4,298.31,0.11,1.03,127.99,2.03,53.72,76.53,0.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-09-06 11:00:00,4,299.1,0.11,1.22,128.9,2.1,54.73,78.68,0.05,history,OpenWeather,Islamabad,,,,,,,,,,
