timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-15 03:00:00,5,1041.27,2.19,21.58,33.12,4.36,108.67,168.06,46.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 04:00:00,5,1038.6,4.82,18.18,53.68,5.08,106.19,167.24,33.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 05:00:00,5,1006.91,4.06,15.44,73.54,4.87,104.37,164.6,24.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 06:00:00,5,955.71,2.18,12.24,107.81,5.0,106.14,164.99,20.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 07:00:00,4,383.39,0.22,2.23,162.12,9.54,64.46,121.59,5.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 08:00:00,4,301.24,0.12,1.25,161.63,8.05,58.59,113.32,3.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 09:00:00,4,287.15,0.11,1.22,160.85,7.44,56.99,110.09,3.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 10:00:00,4,306.8,0.2,2.62,155.06,7.04,58.0,110.38,4.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 11:00:00,4,357.52,0.3,5.77,143.23,6.58,60.02,112.9,5.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 12:00:00,4,419.18,0.14,10.19,130.65,6.2,61.57,115.6,7.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 13:00:00,4,497.93,0.0,14.82,113.25,5.73,63.41,117.72,9.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 14:00:00,4,577.51,0.0,18.25,96.9,5.28,66.32,121.95,13.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 15:00:00,4,635.83,0.0,19.57,86.07,5.02,69.3,127.65,17.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 16:00:00,4,667.96,0.0,19.46,79.25,5.07,71.96,132.78,21.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 17:00:00,5,696.26,0.0,19.24,77.07,5.54,76.56,140.66,26.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 18:00:00,5,710.19,0.0,18.87,77.75,6.03,80.29,147.29,31.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 19:00:00,5,693.91,0.0,17.26,81.1,6.36,82.7,151.04,34.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 20:00:00,5,663.49,0.0,14.55,84.16,6.47,85.01,154.77,36.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 21:00:00,5,629.88,0.0,11.69,84.86,6.23,86.73,157.89,36.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 22:00:00,5,591.14,0.0,9.25,81.37,5.29,86.36,158.44,33.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-15 23:00:00,5,560.37,0.0,7.57,77.14,4.27,85.56,158.74,29.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 00:00:00,5,537.1,0.0,6.64,73.04,3.44,84.57,158.7,25.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 01:00:00,5,525.31,0.0,6.55,68.18,2.93,83.3,157.98,22.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 02:00:00,5,554.19,0.01,8.76,61.98,3.04,83.31,160.95,22.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 03:00:00,5,627.07,0.72,13.22,56.75,3.61,84.59,167.05,23.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 04:00:00,5,690.13,2.75,14.4,63.51,4.42,86.04,175.14,24.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 05:00:00,5,717.82,3.56,13.27,71.1,4.25,85.33,176.41,20.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 06:00:00,5,705.88,2.72,11.76,90.13,4.27,83.92,176.74,18.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 07:00:00,4,281.41,0.19,1.66,148.01,6.84,62.99,148.74,4.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 08:00:00,4,232.44,0.1,0.9,145.87,5.57,54.72,126.21,2.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 09:00:00,4,223.37,0.09,0.86,144.03,5.09,52.81,121.21,2.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 10:00:00,4,238.98,0.16,1.85,139.35,4.93,54.33,123.68,3.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 11:00:00,4,274.44,0.24,3.92,130.07,4.73,57.13,128.8,5.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 12:00:00,4,316.13,0.11,6.8,120.17,4.48,59.29,133.92,6.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 13:00:00,4,386.55,0.0,10.99,103.36,4.02,61.21,136.47,9.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 14:00:00,4,470.66,0.0,14.7,85.88,3.52,64.06,140.03,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 15:00:00,4,527.69,0.0,15.87,74.48,3.12,67.09,145.69,15.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 16:00:00,4,556.84,0.0,15.49,66.32,2.76,68.91,149.89,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 17:00:00,4,576.36,0.0,14.74,60.72,2.47,71.01,155.67,18.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 18:00:00,4,581.47,0.0,13.87,56.35,2.22,72.47,161.47,18.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 19:00:00,4,551.93,0.0,12.11,54.43,1.96,72.4,165.01,17.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 20:00:00,4,512.54,0.0,9.94,55.29,1.84,72.46,168.97,17.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 21:00:00,4,480.71,0.0,8.12,57.11,1.84,72.99,172.76,17.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 22:00:00,4,453.43,0.0,6.82,59.46,1.94,74.12,176.18,17.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-16 23:00:00,5,435.55,0.0,6.0,62.27,2.16,75.54,179.72,19.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 00:00:00,5,427.01,0.0,5.71,64.42,2.4,77.23,182.81,22.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 01:00:00,5,424.84,0.0,6.32,63.14,2.47,77.44,183.58,21.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 02:00:00,5,465.09,0.01,9.2,62.39,2.94,79.02,187.64,24.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 03:00:00,5,545.19,0.61,14.43,61.36,3.62,81.1,193.11,27.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 04:00:00,5,583.86,2.11,15.62,73.58,4.66,82.55,199.5,26.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 05:00:00,5,593.53,2.79,14.66,83.22,4.86,83.41,201.08,24.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 06:00:00,5,578.46,2.33,12.25,98.86,4.79,85.71,203.5,21.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 07:00:00,4,279.08,0.25,2.06,143.77,8.22,68.62,163.45,4.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 08:00:00,4,246.02,0.12,1.08,146.57,7.32,61.82,138.56,2.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 09:00:00,4,241.3,0.1,1.04,146.52,6.82,59.31,129.43,2.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 10:00:00,4,262.71,0.2,2.3,141.63,6.62,60.43,128.52,3.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 11:00:00,4,310.05,0.31,5.23,130.0,6.43,62.89,131.51,5.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 12:00:00,4,368.78,0.15,9.45,117.85,6.24,64.95,135.25,7.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 13:00:00,4,460.9,0.0,15.37,101.42,5.82,67.18,138.53,9.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 14:00:00,4,558.71,0.0,20.23,85.19,5.27,70.36,143.27,12.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 15:00:00,4,623.05,0.0,21.94,74.18,4.83,73.74,149.16,15.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 16:00:00,5,655.67,0.0,21.63,65.61,4.35,75.71,152.82,17.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 17:00:00,5,681.6,0.0,20.75,58.74,3.69,78.18,157.51,18.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 18:00:00,5,690.5,0.0,19.41,53.25,3.0,80.18,161.41,17.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 19:00:00,5,654.42,0.0,16.52,50.02,2.4,80.48,162.6,14.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 20:00:00,5,604.38,0.0,12.98,49.13,2.02,80.87,164.67,13.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 21:00:00,5,561.09,0.0,10.15,49.38,1.83,81.28,167.33,13.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 22:00:00,5,520.28,0.0,8.08,51.06,1.88,81.53,169.71,13.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 23:00:00,5,486.25,0.0,6.65,54.49,2.16,82.67,173.7,15.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 00:00:00,147,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,157.0
2025-10-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-18 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,57.0
2025-10-18 00:00:00,5,463.24,0.0,5.9,57.97,2.47,83.76,177.13,17.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 01:00:00,5,453.72,0.0,5.9,60.71,2.84,84.54,179.4,20.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 02:00:00,5,475.55,0.01,7.74,61.32,3.38,85.78,182.84,22.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 03:00:00,5,528.03,0.42,11.28,61.69,4.23,87.48,187.43,25.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 04:00:00,5,557.38,1.62,12.02,73.78,5.8,88.74,193.45,26.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 05:00:00,5,571.46,2.25,11.35,83.76,6.24,90.03,195.77,26.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 06:00:00,5,570.6,1.92,9.85,99.19,6.32,92.55,199.35,24.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 07:00:00,4,286.3,0.17,1.51,146.67,9.39,71.99,158.49,4.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 08:00:00,4,251.23,0.09,0.84,148.25,7.64,62.61,130.81,2.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 09:00:00,4,243.55,0.08,0.83,147.84,6.81,58.72,120.22,2.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 10:00:00,4,255.13,0.12,1.57,143.94,6.38,58.77,118.13,3.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 11:00:00,4,281.41,0.16,3.15,135.27,6.04,60.89,121.21,4.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 12:00:00,4,315.77,0.07,5.41,126.63,5.76,63.19,126.05,5.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 13:00:00,4,379.39,0.0,9.31,111.4,5.2,65.97,130.52,8.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 14:00:00,4,455.38,0.0,13.0,95.14,4.49,69.72,135.93,10.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 15:00:00,4,509.1,0.0,14.39,83.4,3.86,73.57,142.26,13.02,history,OpenWeather,Islamabad,,,,,,,,,
