timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-17 07:00:00,4,321.29,0.12,1.52,154.95,4.04,49.09,72.35,23.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 08:00:00,4,312.03,0.12,1.85,151.39,3.6,46.72,67.17,23.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 09:00:00,4,320.38,0.13,2.59,149.54,3.51,45.87,64.45,25.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 10:00:00,4,325.58,0.14,3.06,149.28,3.29,44.95,62.14,27.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 11:00:00,4,319.86,0.16,2.89,149.59,2.97,43.71,59.83,26.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 12:00:00,4,309.02,0.13,2.65,149.61,2.67,41.61,56.54,24.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 13:00:00,3,359.78,0.16,6.63,136.14,2.49,42.24,57.4,33.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 14:00:00,3,454.34,0.05,12.61,114.04,2.41,45.28,62.05,50.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 15:00:00,3,522.78,0.0,15.29,96.73,2.25,47.97,66.76,63.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 16:00:00,3,563.21,0.0,16.21,84.07,2.03,49.91,70.64,72.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 17:00:00,4,587.74,0.0,16.09,76.11,1.85,51.82,74.51,78.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 18:00:00,4,596.24,0.0,15.59,70.14,1.66,53.41,77.87,81.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 19:00:00,4,577.22,0.0,14.28,66.13,1.41,54.04,79.7,82.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 20:00:00,4,545.04,0.0,12.3,65.9,1.25,54.29,80.83,80.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-17 21:00:00,4,505.07,0.0,10.16,68.4,1.16,53.26,80.16,77.02,history,OpenWeather,Islamabad,,,,,,,,,,
