timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-20 05:00:00,3,291.08,0.38,4.5,69.21,2.65,28.28,70.16,11.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 06:00:00,3,284.71,0.37,3.79,77.93,2.59,28.43,65.36,11.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 07:00:00,3,277.01,0.26,3.1,88.09,2.54,30.0,62.78,10.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 08:00:00,3,262.53,0.16,2.74,92.31,2.32,30.06,58.11,9.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 09:00:00,3,250.17,0.11,2.64,92.59,2.09,28.36,51.48,9.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 10:00:00,3,236.94,0.07,2.66,90.67,1.79,26.14,46.57,8.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 11:00:00,2,229.3,0.04,3.05,86.98,1.75,23.67,42.01,8.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 12:00:00,2,234.02,0.02,3.94,82.45,1.87,21.73,37.49,8.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 13:00:00,2,275.02,0.01,6.35,74.92,2.56,21.25,33.04,10.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 14:00:00,2,346.64,0.01,9.75,64.34,3.23,22.41,30.47,12.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 15:00:00,2,418.08,0.0,12.33,54.75,3.51,23.88,29.5,10.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 16:00:00,2,475.06,0.0,13.77,45.17,3.34,24.96,28.88,8.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 17:00:00,3,524.67,0.0,14.44,39.38,3.24,26.7,29.68,7.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 18:00:00,3,556.85,0.0,14.22,37.0,3.09,28.65,31.08,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-20 19:00:00,3,570.59,0.0,13.37,36.67,3.24,30.02,32.02,6.44,history,OpenWeather,Islamabad,,,,,,,,,,
