timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-05-27 00:00:00,3,580.5,0.0,15.11,83.89,4.02,48.05,84.61,111.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 01:00:00,3,606.51,0.03,16.45,80.99,4.15,49.87,87.43,122.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 02:00:00,4,675.82,0.97,19.38,78.77,4.42,51.57,91.44,130.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 03:00:00,4,781.95,2.98,22.87,85.74,4.75,55.67,98.63,133.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 04:00:00,4,749.67,3.26,21.22,120.32,5.08,58.67,105.79,101.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 05:00:00,4,708.99,2.16,17.28,154.9,5.12,68.06,114.92,85.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 06:00:00,5,598.18,0.88,9.49,195.18,4.98,75.57,121.76,63.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 07:00:00,4,229.63,0.16,1.55,169.53,4.47,35.78,79.15,14.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 08:00:00,4,177.56,0.11,0.94,157.22,3.91,31.04,72.91,8.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 09:00:00,4,166.37,0.1,0.89,153.47,3.71,30.38,71.33,7.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 10:00:00,4,166.2,0.11,1.08,153.17,3.56,30.51,70.96,7.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 11:00:00,4,175.05,0.14,1.68,152.28,3.43,30.96,70.81,7.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 12:00:00,4,187.82,0.16,2.7,150.27,3.31,31.0,70.43,8.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 13:00:00,3,257.93,0.23,7.98,138.74,3.44,31.99,71.21,16.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-27 14:00:00,3,363.4,0.07,15.31,125.55,3.89,34.0,73.86,29.97,history,OpenWeather,Islamabad,,,,,,,,,,
