timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-04-24 02:00:00,2,337.34,0.44,7.24,52.54,1.52,15.99,41.46,28.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 03:00:00,2,417.54,2.04,10.42,56.38,2.01,17.01,43.48,33.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 04:00:00,2,442.89,2.8,11.9,82.5,2.31,14.66,38.48,32.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 05:00:00,3,445.17,2.1,10.82,105.77,2.43,18.15,42.21,31.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 06:00:00,3,402.93,0.91,6.7,137.07,2.33,26.04,49.02,26.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 07:00:00,3,183.9,0.15,1.18,117.44,1.43,11.78,28.25,6.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 08:00:00,3,149.95,0.08,0.82,106.28,0.79,9.42,26.68,3.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 09:00:00,3,139.74,0.04,0.85,100.44,0.56,8.59,26.13,2.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 10:00:00,2,134.6,0.01,0.88,96.45,0.42,7.85,25.07,2.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 11:00:00,2,134.45,0.01,0.96,94.45,0.39,7.74,25.21,2.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 12:00:00,2,137.28,0.01,1.14,93.37,0.42,8.04,26.22,2.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 13:00:00,2,197.88,0.01,5.38,81.17,0.7,9.03,28.59,7.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 14:00:00,2,287.65,0.0,10.54,66.08,1.09,10.61,32.85,13.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 15:00:00,2,353.72,0.0,13.26,57.61,1.43,12.12,37.33,18.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-04-24 16:00:00,2,397.48,0.0,14.56,52.52,1.7,13.22,40.35,23.16,history,OpenWeather,Islamabad,,,,,,,,,,
