timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-30 15:00:00,2,386.48,0.0,7.98,77.7,2.64,22.2,29.96,7.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 16:00:00,2,402.37,0.0,8.61,69.11,2.22,21.88,30.84,7.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 17:00:00,2,416.21,0.0,9.06,61.95,1.81,21.82,32.25,7.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 18:00:00,2,429.03,0.0,9.58,55.79,1.52,21.73,33.04,7.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 19:00:00,2,437.04,0.0,9.94,49.85,1.22,21.46,32.74,7.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 20:00:00,2,443.76,0.0,9.98,44.79,0.98,21.32,32.44,7.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 21:00:00,2,448.36,0.0,9.76,41.16,0.85,21.41,32.51,7.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 22:00:00,2,453.75,0.0,9.51,38.82,0.78,21.69,32.95,7.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-30 23:00:00,2,456.74,0.0,9.15,37.4,0.71,21.93,33.42,7.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 00:00:00,2,456.21,0.0,8.75,36.58,0.67,21.9,33.66,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 01:00:00,2,453.61,0.0,8.47,36.13,0.68,21.2,33.33,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 02:00:00,2,464.79,0.13,9.03,35.32,0.82,20.03,33.35,8.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 03:00:00,2,483.97,1.28,8.9,37.9,1.14,19.28,33.86,11.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 04:00:00,2,470.37,1.73,7.88,48.97,1.78,17.8,31.9,11.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-31 05:00:00,2,460.93,1.82,7.06,58.65,2.09,16.51,30.31,11.82,history,OpenWeather,Islamabad,,,,,,,,,,
