timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-06-04 17:00:00,4,805.12,0.0,27.22,82.46,4.11,51.85,68.85,175.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 18:00:00,4,840.17,0.0,27.77,75.87,4.3,55.58,74.05,197.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 19:00:00,4,845.61,0.0,27.34,71.03,4.29,58.15,77.49,217.15,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 20:00:00,4,840.8,0.0,25.86,68.68,4.29,61.04,81.42,237.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 21:00:00,4,835.29,0.0,23.88,66.84,4.23,64.17,85.83,254.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 22:00:00,4,821.52,0.0,21.57,63.74,3.66,65.91,88.86,237.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-04 23:00:00,4,817.67,0.0,20.14,60.7,3.13,67.74,91.92,220.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 00:00:00,4,832.07,0.0,19.77,56.64,2.81,70.53,95.57,214.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 01:00:00,4,860.44,0.09,20.19,49.87,2.49,73.54,99.21,201.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 02:00:00,5,916.32,1.86,19.68,47.42,2.41,76.42,103.31,184.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 03:00:00,5,978.35,4.12,19.0,57.09,2.49,80.37,108.94,165.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 04:00:00,4,692.83,1.8,10.47,112.49,3.63,63.85,91.48,86.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 05:00:00,4,590.37,0.82,6.16,144.38,3.85,63.67,89.15,63.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 06:00:00,4,540.04,0.41,3.74,168.93,4.0,67.32,91.86,54.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-06-05 07:00:00,4,342.32,0.15,1.28,161.71,3.87,37.09,54.67,26.49,history,OpenWeather,Islamabad,,,,,,,,,,
