timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-05 17:00:00,5,950.5,0.0,21.86,59.97,3.16,79.93,126.56,90.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 18:00:00,5,965.82,0.0,21.32,55.19,2.97,84.3,133.71,95.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 19:00:00,5,928.53,0.0,19.69,52.16,2.67,85.39,135.02,102.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 20:00:00,5,898.72,0.0,18.33,51.92,2.68,87.15,137.63,117.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 21:00:00,5,881.77,0.0,17.39,52.82,2.79,89.32,140.97,133.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 22:00:00,5,869.1,0.0,16.74,54.19,2.95,90.99,143.27,148.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-05 23:00:00,5,875.11,0.0,16.78,55.02,3.14,93.67,146.93,165.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 00:00:00,5,905.64,0.0,17.78,53.54,3.28,97.75,152.19,181.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 01:00:00,5,960.54,0.0,19.83,49.95,3.5,102.45,158.15,199.36,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 02:00:00,5,1073.77,0.0,24.65,44.8,4.24,110.11,169.17,223.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 03:00:00,5,1247.82,0.41,32.68,36.23,5.28,119.82,183.86,248.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 04:00:00,5,1397.88,4.87,33.77,34.28,5.99,127.71,196.86,261.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 05:00:00,5,1473.87,8.88,29.87,41.05,6.16,133.47,206.38,258.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 06:00:00,5,1491.18,8.64,27.94,54.45,5.81,140.86,215.13,233.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 07:00:00,5,729.92,1.29,8.93,125.92,5.77,99.58,166.38,62.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 08:00:00,5,598.0,0.53,5.01,141.36,6.03,95.41,159.77,39.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 09:00:00,5,555.28,0.3,3.78,146.73,6.43,95.45,158.85,32.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 10:00:00,5,573.92,0.37,5.48,137.53,6.17,96.21,158.64,31.99,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 11:00:00,5,652.2,0.54,9.71,119.22,5.3,99.02,160.52,38.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 12:00:00,5,739.91,0.33,15.22,104.66,4.94,101.05,162.28,46.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 13:00:00,5,853.39,0.03,20.91,90.57,4.82,105.07,165.51,57.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 14:00:00,5,964.38,0.0,24.02,77.57,4.16,110.58,168.56,61.49,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 15:00:00,5,1030.92,0.0,24.63,72.39,3.6,113.1,166.56,61.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 16:00:00,5,1009.6,0.0,21.81,71.6,3.15,107.98,154.55,57.94,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 17:00:00,5,1068.65,0.0,22.31,63.67,2.57,107.29,149.85,59.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 18:00:00,5,1125.16,0.0,23.02,55.77,2.1,105.89,144.75,60.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 19:00:00,5,1141.44,0.0,22.73,49.36,1.69,102.06,136.31,57.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 20:00:00,5,1152.6,0.0,21.89,45.06,1.52,99.61,130.7,58.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-06 21:00:00,5,1181.15,0.0,21.62,41.72,1.58,98.98,128.29,66.68,history,OpenWeather,Islamabad,,,,,,,,,,
