timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-07 09:00:00,5,682.26,0.18,1.94,164.01,2.05,102.52,109.38,1.03,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 10:00:00,5,670.89,0.18,2.13,167.8,1.96,101.75,108.48,1.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 11:00:00,5,668.16,0.18,2.61,168.75,1.92,102.22,109.04,1.16,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 12:00:00,5,673.37,0.17,3.56,167.99,1.94,103.21,110.28,1.32,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 13:00:00,5,752.84,0.18,9.44,147.27,1.97,107.41,115.18,2.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 14:00:00,5,876.01,0.04,16.9,117.93,1.97,113.89,122.8,4.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 15:00:00,5,977.21,0.0,20.66,98.85,1.94,120.43,130.6,5.46,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 16:00:00,5,1059.66,0.0,23.38,86.48,2.16,126.72,137.73,7.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 17:00:00,5,1149.85,0.0,26.06,78.53,2.69,134.8,146.6,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 18:00:00,5,1225.6,0.0,28.33,71.33,3.09,145.75,158.13,12.69,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 19:00:00,5,1276.36,0.0,29.49,64.67,3.26,155.32,167.85,13.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 20:00:00,5,1312.06,0.0,29.06,58.41,3.31,163.91,176.45,14.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 21:00:00,5,1343.81,0.0,27.71,51.91,3.18,172.21,184.59,14.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 22:00:00,5,1361.72,0.0,25.6,44.02,2.39,172.17,184.04,10.44,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-07 23:00:00,5,1374.51,0.0,24.13,39.71,1.98,169.32,180.78,9.0,history,OpenWeather,Islamabad,,,,,,,,,,
