timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-07-11 22:00:00,4,515.86,0.0,4.8,98.88,4.21,72.75,89.89,12.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-11 23:00:00,4,528.64,0.0,4.78,94.02,4.55,70.08,83.1,11.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 00:00:00,4,539.78,0.0,4.85,88.99,4.34,67.24,77.5,10.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 01:00:00,4,541.65,0.0,4.65,86.26,3.85,63.43,71.41,8.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 02:00:00,4,559.2,0.04,5.3,81.12,3.36,60.6,66.97,8.13,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 03:00:00,4,574.73,0.21,6.21,78.8,2.78,57.68,63.21,7.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 04:00:00,4,551.03,0.46,5.56,86.03,2.05,53.59,59.51,7.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 05:00:00,4,509.35,0.49,4.12,99.45,1.71,51.66,59.9,9.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 06:00:00,4,474.07,0.35,2.64,117.59,1.57,54.02,64.37,11.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 07:00:00,3,334.85,0.15,1.12,128.71,1.07,43.07,52.53,6.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 08:00:00,3,274.68,0.1,0.79,129.62,0.73,36.03,44.09,5.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 09:00:00,3,255.8,0.1,0.78,128.81,0.6,33.23,40.85,5.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 10:00:00,3,247.95,0.1,0.84,129.49,0.54,32.02,39.88,5.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 11:00:00,3,245.79,0.1,1.01,129.38,0.55,31.82,40.21,5.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-07-12 12:00:00,3,249.2,0.09,1.32,129.14,0.62,32.07,41.1,6.43,history,OpenWeather,Islamabad,,,,,,,,,,
