timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-20 10:00:00,3,212.67,0.24,2.52,132.19,4.23,37.37,58.56,3.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 11:00:00,3,275.55,0.42,6.14,116.5,4.0,39.87,63.2,6.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 12:00:00,3,350.55,0.2,11.25,101.18,3.75,42.2,68.15,9.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 13:00:00,3,433.56,0.0,16.07,85.33,3.53,44.32,72.81,11.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 14:00:00,3,504.16,0.0,19.02,73.24,3.45,46.82,78.31,14.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 15:00:00,3,547.12,0.0,19.67,65.84,3.48,49.09,84.01,18.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 16:00:00,4,561.7,0.0,18.92,61.84,3.62,50.56,88.48,21.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 17:00:00,4,571.04,0.0,17.96,61.7,3.93,52.38,93.56,26.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 18:00:00,4,567.32,0.0,16.84,63.85,4.22,54.43,97.88,30.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 19:00:00,4,534.52,0.0,14.76,68.19,4.35,55.19,99.23,32.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 20:00:00,4,503.35,0.0,12.43,73.62,4.43,56.45,101.06,35.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 21:00:00,4,483.53,0.0,10.62,77.27,4.45,58.07,103.13,37.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 22:00:00,4,467.9,0.0,9.21,77.0,4.24,58.59,103.63,38.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 23:00:00,4,453.68,0.0,8.11,75.33,3.93,59.24,104.16,37.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 00:00:00,4,443.94,0.0,7.45,72.24,3.52,59.75,104.35,35.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 01:00:00,4,442.06,0.0,7.47,67.06,2.99,59.58,103.62,31.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 02:00:00,4,474.83,0.01,9.62,59.04,2.76,59.76,104.41,28.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 03:00:00,4,549.63,0.73,13.56,50.51,2.77,60.46,106.62,25.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 04:00:00,4,619.74,3.2,13.93,51.0,2.85,60.33,108.05,22.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 05:00:00,4,669.1,4.51,13.43,53.33,2.72,59.12,107.29,20.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 06:00:00,4,686.65,3.93,13.17,65.81,2.72,60.89,109.16,17.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 07:00:00,3,245.8,0.25,2.11,137.44,5.37,43.67,76.66,3.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 08:00:00,4,206.32,0.11,1.1,141.04,4.58,39.45,64.37,2.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 09:00:00,4,198.71,0.09,1.05,140.85,4.19,37.8,60.28,2.13,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 10:00:00,3,216.51,0.16,2.25,135.48,4.06,38.16,60.25,3.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 11:00:00,3,256.3,0.22,4.74,124.47,3.94,39.48,61.99,5.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 12:00:00,3,304.46,0.09,8.12,112.39,3.78,40.68,63.86,6.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 13:00:00,3,372.09,0.0,12.1,96.39,3.53,41.84,65.95,9.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 14:00:00,3,446.05,0.0,15.52,80.39,3.28,43.92,69.93,11.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 15:00:00,3,497.28,0.0,16.71,69.81,3.04,46.08,74.69,13.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 16:00:00,3,524.26,0.0,16.47,62.05,2.76,47.94,79.22,15.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 17:00:00,4,547.53,0.0,15.89,56.37,2.49,50.21,84.36,16.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 18:00:00,4,559.48,0.0,15.23,51.92,2.24,52.04,88.32,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 19:00:00,4,544.39,0.0,13.77,49.21,1.98,52.42,89.4,19.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 20:00:00,4,520.56,0.0,11.87,48.17,1.83,52.64,90.49,20.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 21:00:00,4,496.65,0.0,10.17,48.32,1.81,53.0,91.54,21.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 22:00:00,4,469.66,0.0,8.91,50.84,1.99,53.03,91.32,24.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 23:00:00,4,451.12,0.0,8.05,55.74,2.26,53.24,91.09,26.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 00:00:00,4,441.3,0.0,7.68,60.8,2.53,53.5,90.81,29.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 01:00:00,4,450.37,0.0,8.16,61.57,2.63,54.36,95.2,27.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 02:00:00,4,483.12,0.01,10.74,60.08,2.92,55.2,97.78,29.22,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 03:00:00,4,552.02,0.71,15.26,57.59,3.33,56.52,101.99,30.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 04:00:00,4,601.48,2.89,15.05,59.88,3.41,57.15,105.66,25.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 05:00:00,4,639.06,4.26,13.92,64.35,3.28,57.51,107.69,21.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 06:00:00,4,655.37,3.9,13.43,77.85,3.34,58.73,110.67,17.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 07:00:00,4,290.39,0.31,2.47,140.26,5.06,44.7,82.8,3.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 08:00:00,4,242.02,0.14,1.25,146.07,4.06,39.02,67.83,2.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 09:00:00,4,228.63,0.11,1.18,146.55,3.64,36.39,62.07,1.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 10:00:00,4,249.71,0.21,2.59,142.9,3.53,36.8,62.19,3.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 11:00:00,3,296.42,0.3,5.47,134.03,3.47,38.56,64.84,4.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 12:00:00,3,350.82,0.13,9.46,123.68,3.41,40.01,67.55,6.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 13:00:00,3,438.79,0.0,15.01,106.44,3.32,41.84,70.76,9.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 14:00:00,3,542.86,0.0,20.76,89.8,3.34,44.63,76.2,13.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 15:00:00,3,621.7,0.0,24.14,78.75,3.48,47.52,82.45,17.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 16:00:00,4,672.53,0.0,25.61,70.25,3.6,50.0,87.74,21.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 17:00:00,4,711.55,0.0,25.8,64.51,3.66,53.5,94.01,24.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 18:00:00,4,729.06,0.0,24.97,60.3,3.58,56.4,98.83,27.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 19:00:00,4,698.31,0.0,22.01,57.68,3.3,56.8,99.32,28.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 20:00:00,4,658.6,0.0,18.42,57.54,3.08,56.87,99.82,28.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 21:00:00,4,619.65,0.0,15.26,58.76,2.97,57.24,100.66,29.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 22:00:00,4,585.76,0.0,12.78,61.22,2.94,57.46,101.2,29.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 23:00:00,4,562.35,0.0,11.19,63.71,2.96,58.03,102.37,31.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 00:00:00,4,555.43,0.0,10.62,64.5,3.01,59.41,104.56,33.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,6.0
2025-10-23 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,108.0,158.0
2025-10-23 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,45.0,58.0
2025-10-23 01:00:00,4,563.1,0.0,11.17,62.41,3.05,60.81,107.13,36.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 02:00:00,4,609.39,0.01,14.19,56.71,3.17,62.69,111.37,38.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 03:00:00,4,700.14,1.32,18.48,49.54,3.33,64.78,116.33,38.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 04:00:00,4,768.24,4.45,17.23,50.59,2.98,65.54,118.46,28.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 05:00:00,4,806.08,5.35,16.07,58.58,2.74,66.23,119.12,22.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 06:00:00,4,817.44,4.18,15.25,79.13,2.73,70.14,123.64,19.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 07:00:00,4,413.55,0.52,3.97,142.62,5.9,54.95,104.94,7.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 08:00:00,4,354.7,0.25,2.35,153.35,5.63,52.81,97.89,5.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 09:00:00,4,333.11,0.19,2.09,157.0,5.36,52.63,95.87,4.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 10:00:00,4,352.26,0.35,4.18,149.36,5.03,53.65,96.57,5.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 11:00:00,4,424.25,0.52,8.94,132.56,4.54,56.45,100.59,7.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-23 12:00:00,4,510.25,0.24,15.68,115.67,4.22,58.29,104.31,9.99,history,OpenWeather,Islamabad,,,,,,,,,
