timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-23 13:00:00,5,622.43,0.0,14.84,86.06,2.78,96.94,167.48,25.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 14:00:00,5,661.44,0.0,16.92,76.65,2.62,98.87,172.95,29.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 15:00:00,5,683.34,0.0,17.23,69.77,2.55,101.95,180.8,32.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 16:00:00,5,688.7,0.0,16.57,65.09,2.58,104.79,188.58,36.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 17:00:00,5,697.65,0.0,16.07,63.24,2.78,108.19,196.93,41.42,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 18:00:00,5,697.73,0.0,15.66,62.69,2.98,110.1,201.83,46.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 19:00:00,5,677.47,0.0,14.54,63.33,3.08,109.92,202.3,49.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 20:00:00,5,659.68,0.0,13.17,65.24,3.24,110.68,204.63,54.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 21:00:00,5,647.22,0.0,11.83,67.47,3.46,111.86,207.74,58.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 22:00:00,5,633.16,0.0,10.66,69.84,3.69,112.1,208.86,63.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-23 23:00:00,5,631.5,0.0,10.13,72.27,3.96,113.19,210.55,69.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 00:00:00,5,647.4,0.0,10.37,72.56,4.14,115.5,213.2,77.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 01:00:00,5,676.02,0.0,11.46,69.97,4.21,118.15,215.92,86.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 02:00:00,5,740.15,0.0,14.77,64.8,4.48,121.89,221.73,94.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 03:00:00,5,844.25,0.28,20.81,56.36,4.84,126.36,229.7,100.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 04:00:00,5,933.44,2.84,21.6,49.08,4.44,128.9,234.97,88.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 05:00:00,5,981.62,5.45,18.58,48.26,3.61,130.7,239.01,70.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 06:00:00,5,988.6,5.62,16.78,54.37,3.08,132.53,242.01,60.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 07:00:00,5,569.39,0.81,5.92,126.26,7.63,127.44,237.77,20.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 08:00:00,5,521.27,0.43,3.94,141.93,8.74,132.7,240.37,15.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 09:00:00,5,520.94,0.31,3.54,147.99,8.97,136.37,243.11,14.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 10:00:00,5,550.88,0.35,5.26,139.55,8.06,138.36,241.49,15.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 11:00:00,5,602.49,0.32,9.35,119.92,6.39,138.34,236.96,18.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 12:00:00,5,666.95,0.06,14.59,103.15,5.31,138.14,234.66,22.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 13:00:00,5,734.67,0.0,19.35,89.88,4.81,137.89,233.33,26.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 14:00:00,5,787.77,0.0,21.82,79.4,4.3,138.99,235.07,29.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 15:00:00,5,816.69,0.0,21.81,71.44,3.78,140.32,237.41,31.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 16:00:00,5,822.79,0.0,20.42,65.78,3.41,140.77,238.33,32.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 17:00:00,5,827.65,0.0,19.26,63.59,3.42,141.73,240.05,35.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 18:00:00,5,816.76,0.0,18.14,63.08,3.55,140.37,237.52,37.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 19:00:00,5,776.74,0.0,16.13,63.52,3.57,135.62,228.23,39.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 20:00:00,5,736.29,0.0,13.77,64.67,3.57,132.64,222.49,41.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 21:00:00,5,705.83,0.0,11.79,65.83,3.59,131.06,219.16,43.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 22:00:00,5,678.61,0.0,10.22,67.81,3.68,129.0,215.16,45.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-24 23:00:00,5,660.43,0.0,9.18,70.61,3.89,127.83,212.16,49.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 00:00:00,5,653.78,0.0,8.84,72.25,4.12,127.47,210.27,54.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 01:00:00,5,798.26,0.0,8.59,77.92,3.73,149.46,235.8,54.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 02:00:00,5,850.09,0.0,11.51,73.17,3.88,152.72,240.61,58.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 03:00:00,5,947.94,0.32,17.31,64.14,4.03,156.85,247.61,60.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 04:00:00,5,1035.4,2.94,18.93,56.6,3.64,158.71,251.56,55.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 05:00:00,5,1079.85,5.21,17.14,57.56,3.03,159.82,253.98,46.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 06:00:00,5,1086.46,5.11,15.97,69.82,2.93,162.43,257.06,39.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 07:00:00,5,692.22,1.1,6.62,131.57,6.65,127.07,204.38,19.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 08:00:00,5,571.41,0.51,3.94,144.9,6.9,111.43,179.04,14.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 09:00:00,5,526.42,0.33,3.12,148.93,6.64,103.69,166.77,12.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 10:00:00,5,539.68,0.38,4.64,142.45,5.86,100.65,160.98,14.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 11:00:00,5,584.8,0.4,8.24,125.77,4.77,100.38,159.31,17.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 12:00:00,5,638.49,0.1,12.9,108.76,4.03,99.85,158.64,20.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 13:00:00,5,701.01,0.0,17.07,93.73,3.56,100.7,160.44,23.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 14:00:00,5,756.37,0.0,19.4,82.15,3.14,103.63,165.91,25.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-25 15:00:00,5,784.77,0.0,19.34,73.82,2.76,106.55,171.76,26.94,history,OpenWeather,Islamabad,,,,,,,,,
