timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-11-15 08:00:00,5,571.74,0.3,2.87,156.26,9.3,115.8,207.94,17.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 09:00:00,5,563.08,0.23,2.71,160.83,9.13,115.97,205.6,16.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 10:00:00,5,591.29,0.33,4.62,150.65,8.12,116.73,203.39,18.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 11:00:00,5,643.24,0.34,8.69,136.12,7.23,119.61,203.23,25.1,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 12:00:00,5,710.04,0.08,14.05,127.53,7.3,122.88,205.17,34.27,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 13:00:00,5,784.91,0.0,18.61,120.41,7.8,126.12,207.77,44.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 14:00:00,5,845.92,0.0,21.4,115.28,8.28,130.0,212.65,54.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 15:00:00,5,882.98,0.0,21.99,111.17,8.66,133.45,217.81,63.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 16:00:00,5,901.83,0.0,21.2,106.92,8.9,136.69,222.16,71.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 17:00:00,5,925.32,0.0,20.43,103.81,9.14,141.0,228.14,78.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 18:00:00,5,929.4,0.0,19.57,100.91,9.19,142.74,230.39,83.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 19:00:00,5,898.04,0.0,17.73,98.28,9.01,140.91,226.65,85.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 20:00:00,5,868.78,0.0,15.49,97.66,8.86,140.27,224.27,88.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 21:00:00,5,849.4,0.0,13.54,97.5,8.77,140.75,223.03,92.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 22:00:00,5,829.88,0.0,12.06,96.64,8.54,140.19,220.18,96.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-15 23:00:00,5,821.3,0.0,11.12,96.38,8.4,141.03,219.39,101.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 00:00:00,5,826.28,0.0,10.64,95.51,8.29,143.43,220.58,109.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 01:00:00,5,843.6,0.0,10.79,92.27,8.06,146.38,222.9,116.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 02:00:00,5,885.86,0.0,12.68,85.65,7.67,150.15,228.4,118.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 03:00:00,5,958.08,0.41,16.29,75.16,6.81,153.75,234.78,106.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 04:00:00,5,1025.49,2.44,15.66,67.0,4.88,156.99,239.7,70.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 05:00:00,5,1063.43,3.67,13.91,69.96,3.95,161.4,245.89,61.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 06:00:00,5,1066.11,3.2,12.61,84.4,3.54,167.17,253.29,57.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 07:00:00,5,645.8,0.63,4.54,140.73,6.78,125.57,202.56,26.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 08:00:00,5,533.87,0.32,2.75,151.53,6.94,111.18,181.2,20.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 09:00:00,5,512.3,0.24,2.44,155.2,6.64,108.7,176.65,18.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-16 10:00:00,5,525.96,0.32,3.81,146.79,5.82,107.2,173.18,19.73,history,OpenWeather,Islamabad,,,,,,,,,
