timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-30 11:00:00,5,478.65,0.3,7.63,125.86,5.35,99.22,185.91,8.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 12:00:00,5,536.1,0.09,12.69,108.81,4.62,97.61,179.68,10.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 13:00:00,5,605.51,0.0,17.43,92.22,4.01,96.17,175.09,12.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 14:00:00,5,667.58,0.0,20.12,78.77,3.53,96.48,174.04,14.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 15:00:00,5,701.45,0.0,20.17,69.96,3.22,97.43,175.12,17.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 16:00:00,5,709.43,0.0,18.86,63.43,2.99,97.8,175.85,18.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 17:00:00,5,719.32,0.0,17.65,59.08,2.81,99.34,179.1,19.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 18:00:00,5,719.54,0.0,16.71,56.11,2.67,101.0,182.1,19.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 19:00:00,5,691.78,0.0,14.96,54.51,2.46,100.88,181.14,19.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 20:00:00,5,658.25,0.0,12.63,54.51,2.26,100.8,180.67,18.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 21:00:00,5,623.23,0.0,10.32,54.81,2.1,100.64,180.23,17.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 22:00:00,5,586.42,0.0,8.57,57.33,2.25,100.19,178.98,19.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 23:00:00,5,562.89,0.0,7.66,62.3,2.66,100.38,178.69,23.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 00:00:00,5,558.57,0.0,7.53,65.92,3.01,101.26,179.41,26.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 01:00:00,5,574.08,0.0,8.3,67.28,3.32,102.83,181.98,29.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 02:00:00,5,627.27,0.0,11.43,64.36,3.74,105.39,187.5,32.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 03:00:00,5,717.54,0.77,16.24,59.12,4.18,108.42,194.64,34.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 04:00:00,5,777.86,3.24,14.78,56.34,3.59,109.65,198.7,21.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 05:00:00,5,803.75,4.08,12.75,59.72,2.96,110.08,198.61,17.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 06:00:00,5,813.1,3.11,11.58,75.97,2.72,113.2,200.81,16.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 07:00:00,5,512.56,0.6,4.38,134.74,5.9,95.7,180.17,7.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 08:00:00,5,441.96,0.29,2.69,148.14,5.56,88.99,164.19,5.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 09:00:00,5,400.64,0.2,2.25,152.67,5.27,83.35,151.56,4.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 10:00:00,5,395.24,0.31,3.86,142.45,4.79,79.55,140.85,5.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 11:00:00,5,444.51,0.44,8.05,122.09,4.04,78.47,135.63,8.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 12:00:00,5,511.65,0.16,13.9,103.21,3.53,77.29,132.57,10.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 13:00:00,5,589.09,0.0,19.16,87.35,3.3,77.19,132.47,13.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 14:00:00,5,653.1,0.0,21.89,76.26,3.29,78.75,135.88,16.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 15:00:00,5,692.42,0.0,21.98,68.63,3.39,81.36,141.34,20.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 16:00:00,5,709.31,0.0,20.85,62.99,3.48,85.03,147.82,23.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 17:00:00,5,731.2,0.0,19.6,59.07,3.47,89.56,156.38,24.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 18:00:00,5,743.49,0.0,18.37,56.4,3.37,94.07,164.78,25.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 19:00:00,5,722.49,0.0,16.26,56.2,3.28,97.19,170.47,25.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 20:00:00,5,688.6,0.0,13.47,59.81,3.45,100.49,177.02,26.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 21:00:00,5,655.0,0.0,10.92,64.85,3.67,103.75,183.96,28.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 22:00:00,5,623.02,0.0,8.89,70.71,3.96,106.69,190.18,30.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 23:00:00,5,602.06,0.0,7.54,75.96,4.3,109.65,196.43,31.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 00:00:00,5,600.6,0.0,7.04,78.54,4.53,112.78,202.23,34.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 01:00:00,5,604.78,0.0,7.66,68.76,3.7,112.61,203.32,33.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 02:00:00,5,639.74,0.0,9.6,64.82,3.74,115.2,208.75,39.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 03:00:00,5,705.24,0.42,13.31,58.98,3.85,117.56,214.39,43.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 04:00:00,5,757.61,2.05,13.14,53.34,3.01,117.81,216.05,30.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 05:00:00,5,781.69,3.04,11.57,56.63,2.55,117.15,215.62,26.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 06:00:00,5,787.36,2.61,10.51,72.07,2.64,118.66,218.12,24.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 07:00:00,5,458.22,0.31,2.7,147.18,10.06,99.95,192.4,7.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 08:00:00,5,400.68,0.16,1.64,154.15,9.84,91.22,172.87,5.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 09:00:00,5,376.96,0.12,1.46,155.51,9.71,87.55,163.85,5.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 10:00:00,5,385.05,0.19,2.67,148.89,9.36,87.38,160.02,6.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 11:00:00,5,425.39,0.24,5.5,133.72,8.22,89.08,160.04,10.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 12:00:00,5,474.15,0.08,9.28,120.15,7.3,90.22,161.2,13.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 13:00:00,5,533.63,0.0,12.86,106.94,6.41,91.48,162.99,17.21,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 14:00:00,5,589.53,0.0,15.05,94.72,5.47,94.13,167.12,20.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 15:00:00,5,627.22,0.0,15.24,85.83,4.84,97.47,172.61,24.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 16:00:00,5,643.09,0.0,14.59,79.93,4.64,100.25,176.59,28.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 17:00:00,5,660.93,0.0,14.1,77.87,4.83,103.77,182.85,33.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 18:00:00,5,671.57,0.0,13.54,76.81,5.1,107.31,189.17,38.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 19:00:00,5,658.86,0.0,12.16,77.29,5.37,109.42,193.41,42.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 20:00:00,5,639.9,0.0,10.42,78.72,5.6,111.83,198.41,46.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 21:00:00,5,626.56,0.0,8.96,79.81,5.82,114.15,203.64,50.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 22:00:00,5,615.07,0.0,7.87,80.78,6.02,116.22,208.25,54.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 23:00:00,5,611.92,0.0,7.16,82.31,6.26,118.94,213.38,59.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 00:00:00,116,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2025-11-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-11-02 00:00:00,40,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,46.0
2025-11-02 00:00:00,5,616.75,0.0,6.96,82.08,6.33,121.68,217.87,64.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 01:00:00,5,632.38,0.0,7.29,77.28,5.91,123.76,220.85,67.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 02:00:00,5,672.51,0.0,9.01,68.9,5.22,126.67,226.31,64.47,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 03:00:00,5,734.96,0.29,11.98,60.29,4.54,129.64,232.81,55.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 04:00:00,5,776.82,1.6,11.95,58.46,3.88,130.47,236.37,39.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 05:00:00,5,787.69,2.36,10.52,65.21,3.71,129.96,237.46,32.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 06:00:00,5,777.78,1.96,9.21,81.92,4.02,130.19,239.93,28.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 07:00:00,5,485.0,0.26,2.49,147.74,11.71,110.95,229.05,10.82,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 08:00:00,5,439.45,0.15,1.62,155.45,12.12,105.47,220.39,8.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 09:00:00,5,427.37,0.12,1.57,157.79,12.05,105.35,219.16,8.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 10:00:00,5,456.94,0.24,3.46,147.5,10.94,107.99,218.45,10.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 11:00:00,5,517.11,0.31,7.27,128.71,9.03,110.69,216.37,15.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 12:00:00,5,587.45,0.1,12.36,112.95,7.7,112.68,216.42,20.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 13:00:00,5,664.14,0.0,17.13,102.01,7.34,114.35,217.39,27.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 14:00:00,5,729.97,0.0,20.15,96.43,7.56,118.65,222.84,35.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-02 15:00:00,5,775.73,0.0,20.93,92.71,7.78,124.35,230.6,42.21,history,OpenWeather,Islamabad,,,,,,,,,
