timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-05 12:00:00,4,353.84,0.18,5.4,153.08,3.21,57.89,120.38,16.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 13:00:00,4,404.05,0.05,9.41,130.99,2.97,60.04,124.24,20.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 14:00:00,4,479.98,0.0,13.16,106.46,2.81,63.84,130.82,28.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 15:00:00,4,535.38,0.0,14.97,91.01,2.68,67.83,138.63,36.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 16:00:00,4,561.93,0.0,15.14,80.93,2.53,70.43,143.51,43.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 17:00:00,4,584.73,0.0,14.82,73.03,2.32,72.99,148.1,46.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 18:00:00,4,594.68,0.0,14.48,66.1,2.03,73.64,148.73,46.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 19:00:00,4,574.96,0.0,13.39,62.78,1.8,72.24,145.18,49.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 20:00:00,4,556.38,0.0,12.27,65.46,1.86,73.04,145.45,60.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 21:00:00,4,549.47,0.0,11.59,68.88,1.97,74.62,147.11,71.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 22:00:00,5,553.44,0.0,11.4,71.3,2.1,76.17,148.83,83.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-05 23:00:00,5,567.64,0.0,11.64,71.48,2.24,78.62,152.23,95.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 00:00:00,5,596.36,0.0,12.46,68.26,2.37,82.31,157.39,108.62,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 01:00:00,5,636.18,0.0,14.16,62.21,2.52,86.19,162.75,121.24,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-06 02:00:00,5,714.08,0.0,18.28,53.4,2.85,91.12,171.21,133.36,history,OpenWeather,Islamabad,,,,,,,,,,
