timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-24 10:00:00,4,291.06,0.15,1.78,145.03,4.63,49.69,92.25,15.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 11:00:00,4,324.99,0.23,3.61,136.06,4.45,51.16,93.38,20.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 12:00:00,4,367.62,0.18,6.21,126.81,4.4,52.21,94.93,25.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 13:00:00,4,438.82,0.03,9.9,114.33,4.49,55.03,99.72,35.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 14:00:00,4,537.05,0.0,13.11,98.94,4.6,60.78,108.83,46.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 15:00:00,4,630.83,0.0,14.99,87.26,4.67,68.3,120.29,54.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 16:00:00,5,705.29,0.0,15.87,76.95,4.73,75.53,130.11,65.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 17:00:00,5,780.52,0.0,17.03,69.99,5.17,83.65,141.54,84.58,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 18:00:00,5,835.89,0.0,18.25,65.76,5.59,90.24,150.66,103.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 19:00:00,5,846.8,0.0,18.66,64.76,5.93,93.73,154.97,125.14,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 20:00:00,5,859.83,0.0,18.71,65.86,6.41,97.57,160.17,150.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 21:00:00,5,881.29,0.0,18.71,65.78,6.85,101.71,165.56,176.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 22:00:00,5,902.89,0.0,18.99,64.29,7.19,105.16,169.58,198.23,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-24 23:00:00,5,938.38,0.0,19.66,61.94,7.36,109.57,174.77,220.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-25 00:00:00,5,995.11,0.0,21.05,57.16,7.3,115.0,181.12,242.7,history,OpenWeather,Islamabad,,,,,,,,,,
