timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-09 21:00:00,4,637.6,0.0,4.71,105.67,3.19,71.59,79.81,9.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 22:00:00,4,630.85,0.0,4.39,102.66,2.94,68.37,75.56,9.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-09 23:00:00,4,627.02,0.0,4.38,98.03,2.64,65.37,72.11,10.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 00:00:00,4,625.33,0.0,4.54,93.86,2.47,62.67,69.26,11.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 01:00:00,4,626.37,0.0,4.88,89.82,2.13,60.59,67.68,12.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 02:00:00,4,661.14,0.0,6.39,83.89,1.99,60.57,69.63,13.61,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 03:00:00,4,727.65,0.02,9.41,75.95,2.01,62.47,74.09,14.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 04:00:00,4,791.24,0.15,12.01,69.5,2.05,64.78,78.39,16.01,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 05:00:00,4,821.43,0.34,12.39,69.26,2.23,65.99,80.47,19.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 06:00:00,4,812.06,0.42,11.08,76.97,2.64,66.18,80.03,22.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 07:00:00,3,526.33,0.13,3.93,133.63,3.09,42.77,50.15,8.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 08:00:00,4,466.4,0.1,2.95,140.77,2.8,37.08,43.77,7.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 09:00:00,4,452.85,0.09,2.83,142.41,2.67,35.65,42.12,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 10:00:00,4,454.4,0.13,3.1,143.14,2.66,35.45,42.31,8.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 11:00:00,4,467.45,0.18,4.02,140.54,2.76,35.89,43.38,11.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 12:00:00,3,478.73,0.13,5.51,135.67,2.79,34.49,42.48,13.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 13:00:00,3,531.19,0.02,9.06,119.0,2.64,34.64,44.2,23.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 14:00:00,3,626.34,0.0,13.29,97.49,2.36,38.45,51.29,35.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 15:00:00,3,718.93,0.0,16.29,82.18,2.11,43.76,60.19,40.34,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 16:00:00,3,788.93,0.0,18.18,69.46,1.99,48.58,68.11,41.6,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 17:00:00,4,874.79,0.0,20.38,59.8,2.2,54.82,78.08,52.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 18:00:00,4,948.75,0.0,22.34,52.81,2.52,60.86,86.86,69.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 19:00:00,4,979.57,0.0,23.5,49.09,2.87,64.46,90.59,96.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 20:00:00,4,994.57,0.0,23.85,48.3,3.21,67.65,93.33,123.93,history,OpenWeather,Islamabad,,,,,,,,,,
2026-02-10 21:00:00,4,1004.51,0.0,23.54,48.59,3.54,71.34,96.61,148.05,history,OpenWeather,Islamabad,,,,,,,,,,
