timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-23 19:00:00,3,817.13,0.0,14.32,49.49,1.17,45.09,82.44,4.26,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 20:00:00,3,761.71,0.0,11.64,51.3,1.05,43.65,79.72,3.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 21:00:00,3,716.38,0.0,9.43,53.35,1.05,43.02,78.37,3.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 22:00:00,3,678.29,0.0,7.82,55.17,1.12,42.66,77.46,4.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-23 23:00:00,3,647.81,0.0,6.77,56.21,1.21,42.43,76.81,4.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 00:00:00,3,623.84,0.0,6.23,56.64,1.3,42.15,76.13,4.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 01:00:00,3,612.09,0.0,6.37,56.0,1.43,41.96,76.15,4.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 02:00:00,3,647.07,0.0,8.61,52.52,1.76,43.75,80.38,4.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 03:00:00,3,730.6,0.17,13.19,46.41,2.12,46.9,86.8,5.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 04:00:00,3,810.35,2.39,14.35,45.04,2.49,49.05,91.58,6.2,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 05:00:00,4,866.81,4.5,13.74,50.2,3.04,51.11,96.04,7.73,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 06:00:00,4,898.43,4.77,14.48,62.27,3.5,54.99,101.67,9.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 07:00:00,3,793.86,3.45,13.53,89.18,3.24,49.75,89.92,7.72,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 08:00:00,3,680.98,2.14,10.71,104.59,2.9,45.39,79.62,6.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 09:00:00,3,561.4,1.25,7.67,113.03,2.47,37.07,65.72,4.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 10:00:00,3,456.81,0.7,5.66,114.78,2.16,28.85,52.92,3.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 11:00:00,3,448.51,0.6,7.02,103.78,2.01,26.91,49.68,3.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 12:00:00,3,467.44,0.23,10.03,90.58,1.89,26.08,48.99,3.77,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 13:00:00,3,516.72,0.0,13.41,76.02,1.86,26.95,51.38,4.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 14:00:00,3,593.2,0.0,16.12,64.47,1.96,30.37,58.25,5.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 15:00:00,3,659.26,0.0,16.96,56.8,2.06,34.97,66.97,5.85,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 16:00:00,3,693.75,0.0,16.36,51.78,2.03,38.95,74.36,6.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 17:00:00,3,718.5,0.0,15.55,50.22,2.02,42.59,81.31,6.48,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 18:00:00,3,724.65,0.0,14.79,50.58,1.95,45.13,85.48,6.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-24 19:00:00,3,698.47,0.0,13.5,51.36,1.83,45.66,85.14,6.33,history,OpenWeather,Islamabad,,,,,,,,,,
