timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-28 12:00:00,5.0,485.64,0.07,12.02,111.03,5.04,85.94,175.43,9.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 13:00:00,5.0,570.24,0.0,17.0,96.58,4.49,88.26,177.52,11.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 14:00:00,5.0,648.57,0.0,20.15,83.7,4.01,91.52,181.27,14.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 15:00:00,5.0,705.31,0.0,20.96,75.02,3.78,95.02,186.4,18.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 16:00:00,5.0,743.5,0.0,20.54,68.56,3.68,98.57,190.7,21.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 17:00:00,5.0,779.25,0.0,19.65,63.9,3.51,103.2,196.88,22.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 18:00:00,5.0,797.45,0.0,18.4,60.19,3.24,107.09,202.34,22.65,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 19:00:00,5.0,781.77,0.0,16.18,58.13,2.96,108.66,203.84,22.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 20:00:00,5.0,758.88,0.0,13.65,59.08,2.97,110.75,206.74,24.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 21:00:00,5.0,738.02,0.0,11.36,61.38,3.13,112.87,210.35,27.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 22:00:00,5.0,710.18,0.0,9.39,64.66,3.34,114.53,214.07,29.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-28 23:00:00,5.0,686.86,0.0,7.86,67.2,3.47,116.19,217.59,30.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 00:00:00,5.0,678.86,0.0,7.03,66.44,3.33,117.9,220.52,29.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 01:00:00,5.0,684.58,0.0,7.07,61.66,2.88,118.85,221.99,26.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 02:00:00,5.0,720.45,0.0,9.05,54.58,2.6,119.72,225.37,22.25,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 03:00:00,5.0,777.91,0.32,12.52,51.03,2.78,120.14,230.07,17.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 04:00:00,5.0,753.76,1.13,11.71,76.29,4.52,117.67,235.15,12.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 05:00:00,5.0,720.93,1.46,10.07,89.85,4.81,112.52,230.56,11.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 06:00:00,5.0,672.61,1.15,8.07,107.14,5.09,108.06,226.82,11.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 07:00:00,5.0,390.91,0.15,1.67,148.17,6.87,91.7,200.48,4.14,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 08:00:00,5.0,334.06,0.09,0.98,147.85,6.04,83.23,176.12,3.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 09:00:00,5.0,324.16,0.08,0.98,146.36,5.81,81.97,172.04,2.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 10:00:00,5.0,339.25,0.11,1.87,142.04,5.62,83.92,173.25,3.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 11:00:00,5.0,369.17,0.12,3.61,132.67,5.23,86.35,173.85,5.73,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 12:00:00,5.0,405.01,0.04,5.82,123.13,4.86,88.46,174.55,7.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 13:00:00,5.0,475.55,0.0,9.97,106.52,4.14,90.38,172.46,9.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 14:00:00,5.0,567.53,0.0,14.3,87.85,3.33,93.74,173.02,12.44,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 15:00:00,5.0,633.96,0.0,15.92,75.31,2.78,97.47,177.46,14.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 16:00:00,5.0,669.84,0.0,15.66,66.26,2.38,99.83,181.09,15.48,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 17:00:00,5.0,696.99,0.0,15.08,60.37,2.15,102.57,186.42,16.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 18:00:00,5.0,710.7,0.0,14.56,55.64,2.02,104.74,191.81,16.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 19:00:00,5.0,697.2,0.0,13.3,53.72,2.04,106.24,196.35,18.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 20:00:00,5.0,674.43,0.0,11.54,56.39,2.29,108.44,202.48,21.87,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 21:00:00,5.0,654.04,0.0,9.85,61.16,2.62,110.7,208.37,24.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 22:00:00,5.0,633.47,0.0,8.5,67.13,3.09,112.69,213.27,28.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-29 23:00:00,5.0,624.24,0.0,7.75,72.19,3.56,115.5,217.69,31.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 00:00:00,5.0,630.36,0.0,7.71,72.25,3.69,117.92,220.23,34.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 01:00:00,5.0,620.64,0.0,8.08,62.1,2.87,115.02,218.35,26.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 02:00:00,5.0,668.55,0.01,10.9,57.65,3.08,116.93,221.87,28.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 03:00:00,5.0,755.72,0.68,16.07,52.37,3.5,119.23,227.02,31.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 04:00:00,5.0,824.62,3.34,16.82,51.99,3.53,119.68,229.69,29.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 05:00:00,5.0,852.96,4.77,15.27,57.4,3.16,118.45,229.22,24.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 06:00:00,5.0,853.22,4.1,14.38,72.09,3.01,117.66,228.86,20.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 07:00:00,5.0,472.53,0.52,4.07,134.39,6.52,97.73,204.51,7.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 08:00:00,5.0,408.88,0.23,2.33,145.31,6.4,91.35,187.2,5.74,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 09:00:00,5.0,386.01,0.17,2.02,148.59,6.14,87.95,177.23,5.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 10:00:00,5.0,404.88,0.29,3.97,141.56,5.66,87.33,170.59,5.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 11:00:00,5.0,468.09,0.4,8.66,125.46,4.94,88.02,166.71,7.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 12:00:00,5.778,548.23,0.14,15.06,109.41,4.44,0.0,0.0,9.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 13:00:00,5.0,640.08,0.0,20.95,93.89,4.04,88.67,163.19,12.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 14:00:00,5.0,714.85,0.0,24.15,82.33,3.72,90.4,164.9,14.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 15:00:00,5.0,757.13,0.0,24.3,74.65,3.5,92.76,168.47,16.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 16:00:00,5.0,771.28,0.0,22.93,67.42,3.2,94.57,171.06,17.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 17:00:00,5.0,785.99,0.0,21.55,62.26,2.93,97.34,175.58,18.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 18:00:00,5.0,786.25,0.0,20.18,58.64,2.69,99.88,179.63,18.68,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 19:00:00,5.0,752.32,0.0,17.71,56.23,2.41,100.25,179.84,18.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 20:00:00,5.0,710.68,0.0,14.63,55.42,2.13,100.54,180.61,17.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 21:00:00,5.0,666.03,0.0,11.68,55.07,1.89,100.45,181.13,16.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 22:00:00,5.0,619.09,0.0,9.36,56.67,1.94,99.84,180.82,17.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-30 23:00:00,5.0,583.85,0.0,7.93,60.49,2.24,99.97,181.93,19.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 00:00:00,126.0,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,85.0,157.0
2025-10-31 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-31 00:00:00,43.0,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,27.0,57.0
2025-10-31 00:00:00,5.0,566.58,0.0,7.42,63.65,2.53,100.6,183.75,22.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 01:00:00,5.0,570.06,0.0,7.88,65.19,2.8,101.67,186.53,24.72,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 02:00:00,5.0,611.49,0.0,10.79,62.77,3.16,103.38,191.43,26.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 03:00:00,5.0,688.8,0.75,15.41,58.57,3.53,105.52,197.6,27.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 04:00:00,5.0,736.78,3.0,14.55,58.4,3.19,105.84,200.5,18.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 05:00:00,5.0,755.79,3.84,12.93,63.54,2.82,105.26,199.24,15.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 06:00:00,5.0,760.22,3.03,11.75,79.96,2.75,107.55,200.89,14.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 07:00:00,5.0,452.21,0.5,3.61,135.96,5.74,84.95,165.2,5.89,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 08:00:00,5.0,385.84,0.24,2.17,144.99,5.21,76.71,146.35,4.5,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 09:00:00,4.0,353.11,0.18,1.87,147.81,4.95,72.07,136.05,3.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 10:00:00,4.0,370.26,0.37,4.12,138.51,4.59,71.08,131.22,5.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 11:00:00,4.0,441.42,0.57,9.2,119.63,4.01,72.85,131.64,7.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 12:00:00,4.0,529.18,0.24,16.32,100.79,3.6,73.97,132.71,9.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 13:00:00,5.0,626.02,0.0,22.89,84.39,3.42,75.25,134.75,12.38,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 14:00:00,5.0,702.01,0.0,26.34,73.4,3.37,77.77,139.42,14.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 15:00:00,5.0,746.05,0.0,26.67,65.84,3.36,81.11,145.55,17.8,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 16:00:00,5.0,761.93,0.0,25.45,59.68,3.28,84.57,150.86,19.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 17:00:00,5.0,781.03,0.0,24.01,55.13,3.12,88.75,158.05,21.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 18:00:00,5.0,786.87,0.0,22.27,51.95,2.9,92.84,165.27,20.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 19:00:00,5.0,756.06,0.0,19.29,51.15,2.71,95.62,170.04,20.45,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 20:00:00,5.0,712.62,0.0,15.65,53.64,2.74,98.43,175.48,21.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 21:00:00,5.0,672.69,0.0,12.51,57.21,2.85,101.26,181.27,22.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 22:00:00,5.0,635.87,0.0,10.08,61.66,3.07,103.92,186.64,24.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-31 23:00:00,5.0,609.92,0.0,8.39,66.19,3.37,106.89,192.56,25.61,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 00:00:00,39.0,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,28.0,46.0
2025-11-01 00:00:00,5.0,599.56,0.0,7.56,68.89,3.59,109.99,198.17,27.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-11-01 00:00:00,118.0,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,89.0,138.0
2025-11-01 01:00:00,5.0,605.94,0.0,7.66,68.64,3.7,112.66,203.29,33.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 02:00:00,5.0,639.98,0.0,9.59,64.84,3.74,115.27,208.8,39.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 03:00:00,5.0,705.71,0.42,13.31,59.03,3.84,117.59,214.41,43.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 04:00:00,5.0,757.85,2.04,13.13,53.37,3.01,117.86,216.13,30.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 05:00:00,5.0,781.69,3.04,11.57,56.63,2.55,117.15,215.66,26.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 06:00:00,5.0,787.36,2.6,10.51,72.02,2.64,118.68,218.21,24.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 07:00:00,5.0,458.45,0.3,2.68,147.18,10.06,99.86,192.35,7.85,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 08:00:00,5.0,399.89,0.15,1.62,153.96,9.84,91.15,172.7,5.95,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 09:00:00,5.0,375.49,0.12,1.44,154.93,9.71,87.46,163.77,5.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-11-01 10:00:00,5.0,382.79,0.19,2.63,148.11,9.36,87.2,159.75,6.81,history,OpenWeather,Islamabad,,,,,,,,,
