timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-08-14 07:00:00,4,581.89,0.19,1.77,137.49,3.07,64.58,84.39,0.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 08:00:00,4,521.86,0.15,1.44,136.63,2.55,57.69,75.82,0.63,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 09:00:00,4,512.3,0.14,1.53,138.32,2.32,56.57,72.94,0.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 10:00:00,4,521.72,0.16,2.1,142.38,2.3,58.33,73.37,0.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 11:00:00,4,558.11,0.19,3.42,144.87,2.37,63.55,77.23,1.31,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 12:00:00,4,609.26,0.17,5.47,143.26,2.48,69.78,82.17,1.57,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 13:00:00,5,667.12,0.08,7.75,138.33,2.54,76.22,87.27,1.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 14:00:00,5,732.55,0.01,9.12,134.88,2.57,83.76,93.72,1.84,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 15:00:00,5,791.45,0.0,9.01,133.98,2.61,91.71,100.59,1.95,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 16:00:00,5,839.71,0.0,8.23,133.59,2.71,99.51,107.01,1.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 17:00:00,5,874.02,0.0,7.44,134.56,2.9,105.52,112.1,1.79,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 18:00:00,5,885.51,0.0,6.87,134.39,3.1,107.86,114.04,1.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 19:00:00,5,907.28,0.0,7.64,124.65,2.96,109.83,115.87,1.74,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 20:00:00,5,951.61,0.0,8.64,109.64,2.7,113.52,119.36,2.18,history,OpenWeather,Islamabad,,,,,,,,,,
2026-08-14 21:00:00,5,982.6,0.0,8.91,99.33,2.82,116.65,122.14,2.79,history,OpenWeather,Islamabad,,,,,,,,,,
