timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-10-17 12:00:00,4,391.12,0.19,11.33,110.3,5.97,66.0,138.07,8.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 13:00:00,4,476.97,0.01,16.53,93.99,5.39,68.03,141.37,10.75,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 14:00:00,4,553.38,0.0,19.37,80.25,4.83,70.8,145.79,13.98,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 15:00:00,4,600.25,0.0,19.61,71.24,4.47,73.84,151.29,17.33,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 16:00:00,5,622.35,0.0,18.51,64.04,4.09,75.58,154.73,20.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 17:00:00,5,640.74,0.0,17.34,57.86,3.45,77.81,159.13,20.49,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 18:00:00,5,647.83,0.0,16.26,52.53,2.77,79.61,162.74,18.91,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 19:00:00,5,620.07,0.0,14.28,49.0,2.19,79.87,163.59,16.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 20:00:00,5,580.12,0.0,11.56,48.04,1.87,80.28,165.3,14.81,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 21:00:00,5,544.22,0.0,9.22,48.99,1.78,80.74,167.86,14.2,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 22:00:00,5,507.31,0.0,7.45,51.94,1.97,81.09,170.15,15.15,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-17 23:00:00,5,478.46,0.0,6.32,56.43,2.4,82.59,174.21,18.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 00:00:00,5,461.03,0.0,5.82,60.33,2.79,83.9,177.52,21.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 01:00:00,5,457.82,0.0,6.02,62.48,3.14,84.78,179.24,24.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 02:00:00,5,488.92,0.01,8.16,61.45,3.59,86.1,181.94,28.03,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 03:00:00,5,558.75,0.49,12.42,58.49,4.26,87.98,185.29,31.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 04:00:00,5,611.57,2.05,13.94,66.9,5.52,89.4,189.88,33.06,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 05:00:00,5,638.6,2.9,13.51,74.72,5.61,91.3,192.48,33.41,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 06:00:00,5,644.47,2.5,12.08,89.48,5.38,94.85,196.97,30.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 07:00:00,4,292.64,0.18,1.64,147.0,9.39,73.7,162.2,5.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 08:00:00,4,253.21,0.09,0.84,149.15,7.88,65.43,137.28,2.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 09:00:00,4,244.12,0.07,0.8,148.68,6.96,61.39,126.31,2.66,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 10:00:00,4,258.9,0.14,1.75,143.46,6.36,61.26,123.58,3.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 11:00:00,4,293.02,0.2,3.76,132.9,5.83,63.43,126.61,5.17,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 12:00:00,4,336.69,0.09,6.57,122.75,5.39,65.96,132.04,6.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 13:00:00,4,394.75,0.0,9.83,107.5,4.7,68.74,136.73,9.18,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 14:00:00,4,457.64,0.0,12.26,92.3,3.94,72.37,142.31,12.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 15:00:00,5,504.25,0.0,12.96,81.45,3.35,76.28,149.26,14.9,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 16:00:00,5,528.74,0.0,12.47,73.31,2.85,78.99,154.56,17.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 17:00:00,5,546.0,0.0,11.75,67.93,2.48,81.79,160.51,18.4,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 18:00:00,5,550.22,0.0,10.94,64.31,2.21,83.91,165.43,18.64,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 19:00:00,5,529.19,0.0,9.59,63.28,2.03,84.74,168.13,18.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 20:00:00,5,503.23,0.0,7.92,64.72,1.95,85.92,172.15,18.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 21:00:00,5,480.01,0.0,6.46,67.27,1.9,86.74,175.45,18.24,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 22:00:00,5,458.32,0.0,5.41,71.77,2.01,88.24,178.99,19.6,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-18 23:00:00,5,443.68,0.0,4.79,78.32,2.3,91.23,183.2,22.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 00:00:00,5,441.48,0.0,4.65,83.17,2.56,94.25,186.62,27.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 01:00:00,5,442.43,0.0,5.2,74.78,2.2,92.02,182.99,24.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 02:00:00,5,473.29,0.01,7.26,72.47,2.36,93.45,186.06,26.55,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 03:00:00,5,531.53,0.4,11.03,70.7,2.65,95.02,190.17,28.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 04:00:00,5,542.18,1.23,10.76,85.94,3.21,96.79,196.36,23.94,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 05:00:00,5,534.99,1.49,8.92,93.5,3.05,95.98,195.46,17.88,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 06:00:00,5,509.97,1.05,6.64,109.11,3.02,95.53,194.18,15.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 07:00:00,4,272.49,0.14,1.21,144.19,3.86,64.9,122.28,3.28,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 08:00:00,4,213.61,0.08,0.72,140.87,2.92,46.2,82.74,1.99,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 09:00:00,3,197.79,0.07,0.74,138.38,2.58,40.01,70.7,1.83,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 10:00:00,3,207.0,0.13,1.45,134.28,2.51,39.05,68.34,2.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 11:00:00,3,232.94,0.19,2.97,125.76,2.52,40.09,69.91,4.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 12:00:00,3,265.24,0.1,5.25,116.53,2.52,41.13,72.03,6.11,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 13:00:00,3,328.82,0.0,9.35,101.13,2.45,42.89,75.04,8.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 14:00:00,3,404.82,0.0,13.32,85.05,2.31,45.65,79.78,11.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 15:00:00,3,456.41,0.0,14.8,73.96,2.17,48.47,85.38,13.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 16:00:00,4,478.98,0.0,14.57,65.53,1.99,50.04,89.38,15.51,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 17:00:00,4,493.06,0.0,13.87,59.95,1.81,51.75,93.99,16.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 18:00:00,4,495.88,0.0,12.95,56.17,1.62,53.25,98.27,17.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 19:00:00,4,473.26,0.0,11.21,54.79,1.44,53.77,100.67,16.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 20:00:00,4,447.02,0.0,9.35,55.72,1.37,54.44,103.53,16.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 21:00:00,4,426.11,0.0,7.79,57.27,1.38,55.3,106.29,17.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 22:00:00,4,407.72,0.0,6.64,59.46,1.47,56.58,108.92,18.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-19 23:00:00,4,397.03,0.0,5.9,61.92,1.61,58.18,111.98,20.36,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 00:00:00,4,394.14,0.0,5.66,63.66,1.74,59.66,114.78,22.56,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 00:00:00,61,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,57.0,65.0
2025-10-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,0.0
2025-10-20 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-10-20 01:00:00,4,400.27,0.0,6.09,63.66,1.87,60.55,116.8,24.54,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 02:00:00,4,440.27,0.01,8.67,61.26,2.17,62.07,120.72,26.29,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 03:00:00,4,512.8,0.57,13.12,58.3,2.62,64.12,125.9,27.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 04:00:00,4,560.58,2.23,13.62,64.33,2.99,65.35,129.92,25.57,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 05:00:00,4,596.93,3.27,12.63,66.56,2.69,65.99,130.74,21.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 06:00:00,4,606.6,2.82,11.37,79.72,2.61,67.37,131.47,17.97,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 07:00:00,4,242.49,0.2,1.67,142.31,6.05,48.49,86.69,3.04,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 08:00:00,4,196.46,0.1,0.89,142.33,5.12,39.9,65.83,1.79,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 09:00:00,4,187.03,0.09,0.9,140.71,4.62,37.15,60.12,1.67,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 10:00:00,3,208.35,0.2,2.24,134.0,4.46,37.65,60.59,3.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 11:00:00,3,257.23,0.32,5.16,121.18,4.33,39.69,64.42,5.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 12:00:00,3,317.1,0.15,9.29,108.27,4.18,41.72,68.84,7.43,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 13:00:00,3,402.92,0.0,14.61,91.68,3.95,43.86,73.36,9.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 14:00:00,3,488.98,0.0,19.0,77.15,3.78,46.5,78.96,12.7,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 15:00:00,3,542.15,0.0,20.52,68.32,3.71,48.91,84.73,15.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 16:00:00,4,563.98,0.0,20.31,63.09,3.75,50.38,88.94,19.23,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 17:00:00,4,579.75,0.0,19.61,60.83,3.84,52.18,93.63,22.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 18:00:00,4,581.27,0.0,18.55,60.36,3.86,54.0,97.48,25.02,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 19:00:00,4,549.04,0.0,16.11,62.17,3.78,54.52,98.43,26.35,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 20:00:00,4,513.01,0.0,13.29,65.92,3.75,55.32,99.78,27.92,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 21:00:00,4,485.96,0.0,11.02,69.09,3.73,56.49,101.48,29.86,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 22:00:00,4,466.29,0.0,9.43,69.66,3.6,57.02,102.28,30.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-20 23:00:00,4,450.53,0.0,8.27,69.05,3.4,57.74,103.28,30.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 00:00:00,63,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,52.0,72.0
2025-10-21 00:00:00,4,439.12,0.0,7.57,67.21,3.13,58.31,104.01,29.84,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 00:00:00,155,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,165.0
2025-10-21 01:00:00,4,436.11,0.0,7.63,63.38,2.78,58.28,103.94,27.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 02:00:00,4,469.28,0.01,9.96,57.43,2.71,58.71,105.57,25.26,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 03:00:00,4,540.75,0.73,13.9,51.85,2.86,59.62,108.49,23.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 04:00:00,4,591.09,2.88,13.93,54.93,2.98,59.22,110.01,19.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 05:00:00,4,627.11,4.04,13.36,59.17,2.95,58.1,109.48,17.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 06:00:00,4,642.16,3.65,13.06,72.02,3.06,59.74,111.74,15.32,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 07:00:00,3,246.56,0.25,2.06,138.27,5.6,44.98,81.3,3.09,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 08:00:00,4,207.83,0.11,1.07,141.76,4.72,40.37,67.91,2.08,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 09:00:00,4,199.68,0.09,1.04,141.18,4.35,38.44,63.4,1.96,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 10:00:00,3,222.1,0.18,2.55,135.21,4.19,39.01,63.77,3.12,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 11:00:00,3,270.33,0.26,5.61,122.95,4.04,40.63,66.23,5.05,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 12:00:00,3,328.48,0.11,9.73,109.74,3.87,42.1,68.86,6.71,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 13:00:00,3,408.32,0.0,14.61,93.83,3.68,43.68,71.93,8.77,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 14:00:00,3,492.72,0.0,18.88,78.78,3.49,45.99,76.54,11.19,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 15:00:00,3,551.94,0.0,20.77,68.61,3.29,48.28,81.58,13.34,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 16:00:00,3,586.22,0.0,21.04,60.72,3.03,49.94,85.52,15.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 17:00:00,4,615.95,0.0,20.86,54.82,2.78,52.01,90.03,16.39,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 18:00:00,4,631.56,0.0,20.2,50.2,2.53,53.68,93.58,17.59,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 19:00:00,4,611.62,0.0,18.1,47.41,2.24,53.85,94.16,18.62,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 20:00:00,4,579.59,0.0,15.32,46.87,2.07,53.91,94.85,19.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 21:00:00,4,545.74,0.0,12.72,47.58,2.01,54.13,95.58,20.63,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 22:00:00,4,505.28,0.0,10.45,50.59,2.12,54.0,95.32,22.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-21 23:00:00,4,474.11,0.0,8.83,54.96,2.29,54.03,95.05,24.3,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,uvi,0.0,5.0
2025-10-22 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,pm25,138.0,159.0
2025-10-22 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,pm10,46.0,58.0
2025-10-22 00:00:00,4,454.47,0.0,8.01,58.94,2.44,54.16,94.85,26.01,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 01:00:00,4,450.96,0.0,8.18,61.61,2.63,54.37,95.2,27.58,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 02:00:00,4,486.31,0.01,10.86,59.91,2.94,55.36,98.0,29.69,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 03:00:00,4,560.68,0.74,15.56,56.35,3.35,57.04,102.55,31.46,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 04:00:00,4,624.83,3.05,16.05,56.02,3.39,58.29,106.55,29.37,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 05:00:00,4,667.57,4.47,14.89,59.31,3.16,59.45,109.36,24.93,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 06:00:00,4,688.38,4.12,14.13,72.83,3.09,61.8,113.29,21.16,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 07:00:00,4,397.85,0.87,5.29,128.49,4.52,50.76,94.07,9.0,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 08:00:00,4,325.52,0.36,3.03,141.98,4.21,47.51,84.61,6.07,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 09:00:00,4,309.47,0.24,2.55,147.9,4.0,47.47,82.21,5.52,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 10:00:00,4,317.11,0.27,3.48,147.04,3.83,47.92,81.14,5.78,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 11:00:00,3,341.25,0.31,5.93,137.39,3.6,47.37,79.32,6.76,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 11:00:00,3,341.25,0.31,5.93,137.39,3.6,47.37,79.32,6.76,history,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 11:10:06,3,341.25,0.31,5.93,137.39,3.6,47.37,79.32,6.76,current,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 12:00:00,3,374.95,0.13,9.6,124.72,3.39,45.92,77.24,7.86,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 13:00:00,3,446.24,0.0,14.79,106.49,3.19,45.44,76.83,9.93,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 14:00:00,3,537.53,0.0,20.09,88.15,3.08,46.61,79.42,12.91,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 14:00:00,152,,,,,,,,,current,AQICN,Islamabad,10.1,30.0,956.6,152.0,29.5,3.0,,,
2025-10-22 15:00:00,3,602.82,0.0,22.81,75.24,3.08,48.18,83.37,16.15,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 16:00:00,3,639.31,0.0,23.61,65.17,3.08,49.44,86.79,19.05,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 17:00:00,4,665.23,0.0,23.38,58.91,3.03,51.35,91.08,21.04,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 18:00:00,4,672.77,0.0,22.38,55.0,2.9,52.87,94.23,22.07,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 19:00:00,4,638.12,0.0,19.52,52.89,2.58,52.81,94.37,21.68,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 20:00:00,4,591.07,0.0,15.89,53.07,2.22,52.77,94.85,20.48,forecast,OpenWeather,Islamabad,,,,,,,,,
2025-10-22 21:00:00,4,546.43,0.0,12.53,54.29,1.91,52.78,95.7,18.9,forecast,OpenWeather,Islamabad,,,,,,,,,
