timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-18 12:00:00,5,1268.04,0.07,24.92,116.33,4.63,212.22,308.01,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 13:00:00,5,1406.58,0.0,31.56,105.28,5.42,221.63,318.1,9.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 14:00:00,5,1536.47,0.0,35.8,96.83,6.27,233.28,332.29,10.83,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 15:00:00,5,1651.95,0.0,37.3,90.33,7.07,247.51,350.03,12.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 16:00:00,5,1744.29,0.0,36.64,84.6,7.66,262.65,368.57,13.91,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 17:00:00,5,1831.77,0.0,36.24,79.58,8.22,275.93,384.76,15.19,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 18:00:00,5,1879.47,0.0,36.1,74.31,8.54,281.57,390.62,16.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 19:00:00,5,1863.94,0.0,34.31,70.24,8.44,280.32,386.37,15.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 20:00:00,5,1835.02,0.0,31.46,68.22,8.24,279.75,383.12,15.39,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 21:00:00,5,1817.51,0.0,28.72,66.5,8.09,280.06,380.96,15.17,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 22:00:00,5,1787.61,0.0,26.38,64.33,7.84,277.56,375.86,15.0,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-18 23:00:00,5,1762.46,0.0,24.32,62.41,7.56,275.56,371.64,14.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 00:00:00,5,1750.16,0.0,22.65,60.02,7.18,276.15,370.84,14.82,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 01:00:00,5,1746.12,0.0,21.49,55.08,6.07,275.35,368.56,13.27,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 02:00:00,5,1796.36,0.0,24.0,49.43,6.08,277.56,371.92,14.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 03:00:00,5,1912.84,0.16,30.49,41.49,6.7,282.8,380.17,16.56,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 04:00:00,5,2031.98,3.24,32.32,38.94,7.14,288.42,388.16,18.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 05:00:00,5,2102.64,6.49,28.86,48.56,6.83,294.07,395.61,17.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 06:00:00,5,2108.55,5.81,26.65,69.91,5.55,301.64,403.18,14.02,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 07:00:00,5,1520.63,1.57,12.91,130.92,3.76,257.6,347.83,6.05,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 08:00:00,5,1282.49,0.68,7.66,156.76,3.4,234.0,317.3,4.53,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 09:00:00,5,1179.52,0.4,5.74,169.0,3.39,223.42,303.83,4.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 10:00:00,5,1206.18,0.38,7.62,162.44,3.24,224.34,304.2,5.37,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 11:00:00,5,1288.0,0.33,12.96,145.64,3.27,231.21,311.62,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 12:00:00,5,1384.82,0.07,19.82,129.31,3.65,236.99,319.82,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 13:00:00,5,1494.59,0.0,25.83,114.63,4.24,242.95,329.03,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-19 14:00:00,5,1596.44,0.0,29.36,103.85,4.89,253.65,345.5,10.82,history,OpenWeather,Islamabad,,,,,,,,,,
