timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-02-14 00:00:00,108,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-14 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-14 00:00:00,35,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-15 00:00:00,24,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,18.0,28.0
2026-02-15 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-15 00:00:00,78,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,59.0,89.0
2026-02-16 00:00:00,27,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,43.0
2026-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-16 00:00:00,87,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,129.0
2026-02-16 17:00:00,154,,,,,,,,,current,AQICN,Islamabad,1.5,48.6,797.2,154.0,0.7,12.0,2.0,,,
2026-02-17 00:00:00,132,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,157.0
2026-02-17 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,28.0,57.0
2026-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,34,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,46.0
2026-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,4.0
2026-02-18 00:00:00,105,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-19 00:00:00,23,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-19 00:00:00,74,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,89.0
2026-02-20 00:00:00,72,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,64.0,88.0
2026-02-20 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,5.0
2026-02-20 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-21 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,0.0
2026-02-21 00:00:00,77,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,85.0
2026-02-21 00:00:00,25,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,19.0,28.0
2026-02-22 00:00:00,42,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,27.0,46.0
2026-02-22 00:00:00,126,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,68.0,138.0
2026-03-22 18:00:00,2,370.48,0.0,7.44,65.66,0.53,16.97,33.81,15.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 19:00:00,2,383.38,0.0,7.99,57.96,0.44,17.9,34.78,14.21,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 20:00:00,2,397.14,0.0,8.38,50.51,0.42,18.98,36.29,15.86,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 21:00:00,2,407.06,0.0,8.42,45.16,0.45,20.21,38.3,20.45,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 22:00:00,2,414.87,0.0,8.48,41.65,0.54,21.72,40.66,28.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-22 23:00:00,2,423.76,0.0,8.58,38.52,0.61,23.36,43.15,34.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 00:00:00,3,436.9,0.0,8.96,35.18,0.68,25.18,45.8,39.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 01:00:00,3,454.92,0.0,10.0,32.56,0.83,26.53,48.09,48.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 02:00:00,3,506.44,0.33,12.93,30.2,1.18,28.1,51.96,59.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 03:00:00,3,596.37,3.31,14.73,32.06,1.67,30.19,57.06,68.71,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 04:00:00,3,581.69,4.99,13.61,64.1,2.14,26.6,52.1,61.89,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 05:00:00,3,566.33,4.38,13.02,78.19,2.1,27.87,52.23,55.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 06:00:00,3,526.84,2.8,10.63,93.06,1.88,30.33,53.02,44.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 07:00:00,3,232.41,0.23,1.56,121.55,0.99,10.98,20.14,7.48,history,OpenWeather,Islamabad,,,,,,,,,,
2026-03-23 08:00:00,3,207.07,0.11,0.91,121.45,0.68,9.07,16.31,4.88,history,OpenWeather,Islamabad,,,,,,,,,,
